testId,title,appliesTo,mode,task,setupScript,setupScriptDescription,refs,instructions,assertion1,assertion2,assertion3,assertion4,assertion5,assertion6
1,Navigate forwards to a partially checked checkbox in reading mode,"JAWS,NVDA",reading,navigate forwards to partially checked checkbox,moveFocusBeforeFirstCheckbox,sets focus on a link before the first checkbox,checkbox aria-checked ,Navigate to the first checkbox. Note: it should be in the partially checked state.,Role 'checkbox' is conveyed,Name 'All condiments' is conveyed,State of the checkbox (partially checked) is conveyed,,,
2,Navigate backwards to a partially checked checkbox in reading mode,"JAWS,NVDA",reading,navigate backwards to partially checked checkbox,moveFocusAfterFirstCheckbox,sets focus on a link after the first checkbox,checkbox aria-checked ,Navigate to the first checkbox. Note: it should be in the partially checked state.,Role 'checkbox' is conveyed,Name 'All condiments' is conveyed,State of the checkbox (partially checked) is conveyed,,,
3,Navigate forwards to a partially checked checkbox in interaction mode,"JAWS,NVDA",interaction,navigate forwards to partially checked checkbox,moveFocusBeforeFirstCheckbox,sets focus on a link before the first checkbox,checkbox aria-checked ,Navigate to the first checkbox. Note: it should be in the partially checked state.,Role 'checkbox' is conveyed,Name 'All condiments' is conveyed,State of the checkbox (partially checked) is conveyed,,,
4,Navigate backwards to a partially checked checkbox in interaction mode,"JAWS,NVDA",interaction,navigate backwards to partially checked checkbox,moveFocusAfterFirstCheckbox,sets focus on a link after the first checkbox,checkbox aria-checked ,Navigate to the first checkbox. Note: it should be in the partially checked state.,Role 'checkbox' is conveyed,Name 'All condiments' is conveyed,State of the checkbox (partially checked) is conveyed,,,
5,Navigate forwards to a partially checked checkbox,voiceover_macos,interaction,navigate forwards to partially checked checkbox,moveFocusBeforeFirstCheckbox,sets focus on a link before the first checkbox,checkbox aria-checked ,Navigate to the first checkbox. Note: it should be in the partially checked state.,Role 'checkbox' is conveyed,Name 'All condiments' is conveyed,State of the checkbox (partially checked) is conveyed,,,
6,Navigate backwards to a partially checked checkbox,voiceover_macos,interaction,navigate backwards to partially checked checkbox,moveFocusAfterFirstCheckbox,sets focus on a link before the first checkbox,checkbox aria-checked ,Navigate to the first checkbox. Note: it should be in the partially checked state.,Role 'checkbox' is conveyed,Name 'All condiments' is conveyed,State of the checkbox (partially checked) is conveyed,,,
7,Operate a partially checked checkbox in reading mode,"JAWS,NVDA",reading,operate partially checked checkbox,moveFocusToFirstCheckbox,sets focus on the first checkbox,aria-checked ,Check the first checkbox.,Change in state (to checked) is conveyed,,,,,
8,Operate a partially checked checkbox in interaction mode,"JAWS,NVDA",interaction,operate partially checked checkbox,moveFocusToFirstCheckbox,sets focus on the first checkbox,aria-checked ,Check the first checkbox.,Change in state (to checked) is conveyed,,,,,
9,Operate a partially checked checkbox,voiceover_macos,interaction,operate partially checked checkbox,moveFocusToFirstCheckbox,sets focus on the first checkbox,aria-checked ,Check the first checkbox.,Change in state (to checked) is conveyed,,,,,
10,Operate an unchecked checkbox in reading mode,"JAWS,NVDA",reading,operate unchecked checked checkbox,moveFocusToAndUncheckFirstCheckbox,sets focus on the first checkbox and sets its state to unchecked,checkbox aria-checked ,Partially check the first checkbox.,Change in state (to partially checked) is conveyed,,,,,
