testId,task,mode,at,commandA,commandB,commandC,commandD,commandE,commandF
1,navigate forwards to partially checked checkbox,reading,JAWS,X,F,TAB,DOWN,,
1,navigate forwards to partially checked checkbox,reading,NVDA,X,F,TAB,DOWN,,
2,navigate backwards to partially checked checkbox,reading,JAWS,SHIFT_X,SHIFT_F,SHIFT_TAB,UP,,
2,navigate backwards to partially checked checkbox,reading,NVDA,SHIFT_X,SHIFT_F,SHIFT_TAB,UP,,
3,navigate forwards to partially checked checkbox,interaction,JAWS,TAB,,,,,
3,navigate forwards to partially checked checkbox,interaction,NVDA,TAB,,,,,
4,navigate backwards to partially checked checkbox,interaction,JAWS,SHIFT_TAB,,,,,
4,navigate backwards to partially checked checkbox,interaction,NVDA,SHIFT_TAB,,,,,
5,navigate forwards to partially checked checkbox,interaction,voiceover_macos,TAB,CTRL_OPT_RIGHT,CTRL_OPT_CMD_J,,,
6,navigate backwards to partially checked checkbox,interaction,voiceover_macos,SHIFT_TAB,CTRL_OPT_LEFT,SHIFT_CTRL_OPT_CMD_J,,,
7,operate partially checked checkbox,reading,JAWS,SPACE,,,,,
7,operate partially checked checkbox,reading,NVDA,SPACE,,,,,
8,operate partially checked checkbox,interaction,JAWS,SPACE,,,,,
8,operate partially checked checkbox,interaction,NVDA,SPACE,,,,,
9,operate partially checked checkbox,interaction,voiceover_macos,CTRL_OPT_SPACE,SPACE,,,,
10,operate unchecked checked checkbox,reading,JAWS,SPACE,,,,,
10,operate unchecked checked checkbox,reading,NVDA,SPACE,,,,,
11,operate unchecked checked checkbox,interaction,JAWS,SPACE,,,,,
11,operate unchecked checked checkbox,interaction,NVDA,SPACE,,,,,
12,operate unchecked checked checkbox,interaction,voiceover_macos,CTRL_OPT_SPACE,SPACE,,,,
13,read partially checked checkbox,reading,JAWS,INS_TAB,INS_UP,,,,
13,read partially checked checkbox,reading,NVDA,INS_TAB,INS_UP,,,,
14,read partially checked checkbox,interaction,JAWS,INS_TAB,INS_UP,,,,
14,read partially checked checkbox,interaction,NVDA,INS_TAB,INS_UP,,,,
15,read partially checked checkbox,interaction,voiceover_macos,CTRL_OPT_F3,CTRL_OPT_F4,,,,
16,read checkbox group,reading,JAWS,INS_TAB,,,,,
16,read checkbox group,reading,NVDA,INS_TAB,,,,,
17,read checkbox group,interaction,JAWS,INS_TAB,,,,,
17,read checkbox group,interaction,NVDA,INS_TAB,,,,,
18,read checkbox group,interaction,voiceover_macos,CTRL_OPT_F3,CTRL_OPT_F4,,,,
19,navigate forwards into checkbox group,reading,JAWS,X,F,TAB,,,
19,navigate forwards into checkbox group,reading,NVDA,X,F,TAB,,,
20,navigate backwards out of checkbox group,reading,JAWS,SHIFT_TAB,,,,,
20,navigate backwards out of checkbox group,reading,NVDA,SHIFT_TAB,,,,,
21,navigate forwards into checkbox group,interaction,JAWS,TAB,,,,,
21,navigate forwards into checkbox group,interaction,NVDA,TAB,,,,,
22,navigate backwards out of checkbox group,interaction,JAWS,SHIFT_TAB,,,,,
22,navigate backwards out of checkbox group,interaction,NVDA,SHIFT_TAB,,,,,
23,navigate forwards into checkbox group,interaction,voiceover_macos,TAB,,,,,
24,navigate backwards out of checkbox group,interaction,voiceover_macos,SHIFT_TAB,,,,,
