testId,command,settings,assertionExceptions,presentationNumber
openModalDialog,space,virtualCursor,,1
openModalDialog,enter,virtualCursor,,1.1
openModalDialog,space,pcCursor,0:interactionModeEnabled,2
openModalDialog,enter,pcCursor,0:interactionModeEnabled,2.1
closeModalDialog,esc,virtualCursor,,4
closeModalDialog,space,virtualCursor,,4.1
closeModalDialog,enter,virtualCursor,,4.2
closeModalDialog,space,pcCursor,,4.3
closeModalDialog,enter,pcCursor,,4.4
navToLastFocusableElementModalDialog,shift+tab,virtualCursor,,8
navToLastFocusableElementModalDialog,shift+tab,pcCursor,,8.1
navToFirstFocusableElementModalDialog,tab,virtualCursor,,10
navToFirstFocusableElementModalDialog,tab,pcCursor,0:interactionModeEnabled,10.1
navToBeginningModalDialog,ctrl+home,virtualCursor,,12
navToEndModalDialog,ctrl+end,virtualCursor,,14
bumpTopEdge,ctrl+home up up ins+up,virtualCursor,,15
bumpBottomEdge,ctrl+end down down ins+up,virtualCursor,,15.5
openNestedModalDialog,space,virtualCursor,,16
openNestedModalDialog,enter,virtualCursor,,16.1
openNestedModalDialog,space,pcCursor,,18
openNestedModalDialog,enter,pcCursor,,18.1
closeNestedModalDialog,esc,virtualCursor,,24
closeNestedModalDialog,space,virtualCursor,,24.1
closeNestedModalDialog,enter,virtualCursor,,24.2
closeNestedModalDialog,space,pcCursor,,24.3
closeNestedModalDialog,enter,pcCursor,,24.4
bumpTopEdgeOfNestedModal,up up ins+up,virtualCursor,,30
bumpBottomEdgeOfNestedModal,ctrl+end down down ins+up,virtualCursor,,31
