testId,command,settings,assertionExceptions,presentationNumber
openModalDialog,ctrl+opt+space,,0:interactionModeEnabled,3
openModalDialog,space,,0:interactionModeEnabled,3.1
openModalDialog,enter,,0:interactionModeEnabled,3.2
closeModalDialog,esc,,,6
closeModalDialog,ctrl+opt+space,,,6.1
closeModalDialog,space,,,6.2
closeModalDialog,enter,,,6.3
navToLastFocusableElementModalDialog,shift+tab,,,9
navToFirstFocusableElementModalDialog,tab,,,11
navToBeginningModalDialog,ctrl+opt+home,,,13
navToEndModalDialog,ctrl+opt+end,,,17
openNestedModalDialog,ctrl+opt+space,,,20
openNestedModalDialog,space,,,20.1
openNestedModalDialog,enter,,,20.2
closeNestedModalDialog,esc,,,23
closeNestedModalDialogUsingButton,ctrl+opt+space,,,26
closeNestedModalDialogUsingButton,space,,,26.1
closeNestedModalDialogUsingButton,enter,,,26.2
openNestedModalDialogUsingLink,ctrl+opt+space,,,29
openNestedModalDialogUsingLink,enter,,,29.1
