testId,command,settings,assertionExceptions,presentationNumber
openModalDialog,ctrl+opt+space,,,3.0
openModalDialog,space,,,3.1
openModalDialog,enter,,,3.2
closeModalDialog,esc,,,6.0
closeModalDialogUsingButton,ctrl+opt+space,,,9.0
closeModalDialogUsingButton,space,,,9.1
closeModalDialogUsingButton,enter,,,9.2
navToLastFocusableElementModalDialog,shift+tab,,,11.0
navToFirstFocusableElementModalDialog,tab,,,13.0
navToBeginningModalDialog,ctrl+opt+home,,,15.0
navToEndModalDialog,ctrl+opt+end,,,17.0
openNestedModalDialog,ctrl+opt+space,,,20.0
openNestedModalDialog,space,,,20.1
openNestedModalDialog,enter,,,20.2
closeNestedModalDialog,esc,,,23.0
closeNestedModalDialogUsingButton,ctrl+opt+space,,,26.0
closeNestedModalDialogUsingButton,space,,,26.1
closeNestedModalDialogUsingButton,enter,,,26.2
openNestedModalDialogUsingLink,ctrl+opt+space,,,29.0
openNestedModalDialogUsingLink,enter,,,29.1
