testId,title,presentationNumber,setupScript,instructions,assertions
openModalDialog,Open a modal dialog in reading mode,1,moveFocusToAddDeliveryAddressButton,"With the reading cursor on the 'Add Delivery Address' button, open the dialog.",roleDialog nameAddDeliveryAddress nameInputStreet theAbilityToEnterOrEditText
closeModalDialog,Close a modal dialog in reading mode,4,openAddDeliveryAddressDialogAndFocusFirstInput,"With the reading cursor on the 'Street' input inside a modal dialog, close the dialog.",roleButton nameAddDeliveryAddress
closeModalDialogUsingButton,Close a modal dialog using a button  in reading mode,7,openAddDeliveryAddressDialogAndFocusCancelButton,"With the reading cursor on the 'Cancel' button inside a modal dialog, activate the button to close the dialog.",roleButton nameAddDeliveryAddress
navToLastFocusableElementModalDialog,Navigate to the last focusable element in a modal dialog in interaction mode,10,openAddDeliveryAddressDialogAndFocusFirstInput,"With focus on the 'Street' input inside a modal dialog, navigate to the 'Cancel' button in the same dialog.",roleButton nameCancel
navToFirstFocusableElementModalDialog,Navigate to the first focusable element in a modal dialog in interaction mode,12,openAddDeliveryAddressDialogAndFocusCancelButton,"With focus on the 'Cancel' button inside a modal dialog, navigate to the 'Street' input in the same dialog.",nameStreet theAbilityToEnterOrEditText
navToBeginningModalDialog,Navigate to the beginning of a modal dialog in reading mode,14,openAddDeliveryAddressDialogAndFocusFirstInput,"With the reading cursor on the 'Street' input inside a modal dialog, navigate to the beginning of the dialog.",roleHeading headingLevel2 nameAddDeliveryAddress
navToEndModalDialog,Navigate to the end of a modal dialog in reading mode,16,openAddDeliveryAddressDialogAndFocusFirstInput,"With the reading cursor on the 'Street' input inside a modal dialog, navigate to the end of the dialog.",roleButton nameCancel
openNestedModalDialog,Open a nested modal dialog  in reading mode,18,openAddDeliveryAddressDialogAndFocusAddButton,"With the reading cursor on the 'Add' button inside a modal dialog, open the nested 'Address Added' dialog.",roleDialog nameAddressAdded dialogDescriptionAsTheAddressYouProvidedHasBeenAddedToYourListDeliveryAddressesItIsReadyForImmediateUseIfYouWishToRemoveItYouCanDoSoFromYourProfile roleFocusedElementButton nameFocusedElementOk
closeNestedModalDialog,Close a nested modal dialog in reading mode,21,openVerificationResultDialogAndFocusCloseButton,"With the reading cursor on the 'Close' button inside a modal dialog, close the dialog.",roleDialog nameAddDeliveryAddress roleButton nameVerifyAddress
closeNestedModalDialogUsingButton,Close a nested modal dialog using a button in reading mode,24,openVerificationResultDialogAndFocusCloseButton,"With the reading cursor on the 'Close' button inside a modal dialog, activate the button to close the dialog.",roleDialog nameAddDeliveryAddress roleButton nameVerifyAddress
openNestedModalDialogUsingLink,Open a nested modal dialog using a link in reading mode,27,openAddressAddedDialogAndFocusYourProfileLink,"With the reading cursor on the 'your profile' link inside a modal dialog, open the nested 'End of the Road!' dialog.",roleDialog nameEndRoad dialogDescriptionAsYouActivatedFakeLinkOrButtonThatGoesNowhereTheLinkOrButtonIsPresentForDemonstrationPurposesOnly roleButton nameClose
