testId,title,presentationNumber,setupScript,instructions,assertions
openModalDialog,Open a modal dialog,3,moveFocusToAddDeliveryAddressButton,"With focus on the 'Add Delivery Address' button, open the dialog.",roleDialog nameAddDeliveryAddress nameInputStreet theAbilityToEnterOrEditText
closeModalDialog,Close a modal dialog,6,openAddDeliveryAddressDialogAndFocusFirstInput,"With focus on the 'Street' input inside a modal dialog, close the dialog.",roleButton nameAddDeliveryAddress
closeModalDialogUsingButton,Close a modal dialog using a button ,9,openAddDeliveryAddressDialogAndFocusCancelButton,"With focus on the 'Cancel' button inside a modal dialog, activate the button to close the dialog.",roleButton nameAddDeliveryAddress
navToLastFocusableElementModalDialog,Navigate to the last focusable element in a modal dialog,11,openAddDeliveryAddressDialogAndFocusFirstInput,"With focus on the 'Street' input inside a modal dialog, navigate to the 'Cancel' button in the same dialog.",roleButton nameCancel
navToFirstFocusableElementModalDialog,Navigate to the first focusable element in a modal dialog,13,openAddDeliveryAddressDialogAndFocusCancelButton,"With focus on the 'Cancel' button inside a modal dialog, navigate to the 'Street' input in the same dialog.",nameStreet theAbilityToEnterOrEditText
navToBeginningModalDialog,Navigate to the beginning of a modal dialog,15,openAddDeliveryAddressDialogAndFocusFirstInput,"With focus on the 'Street' input inside a modal dialog, navigate to the beginning of the dialog.",roleHeading headingLevel2 nameAddDeliveryAddress
navToEndModalDialog,Navigate to the end of a modal dialog,17,openAddDeliveryAddressDialogAndFocusFirstInput,"With focus on the 'Street' input inside a modal dialog, navigate to the end of the dialog.",roleButton nameCancel
openNestedModalDialog,Open a nested modal dialog ,20,openAddDeliveryAddressDialogAndFocusAddButton,"With focus on the 'Add' button inside a modal dialog, open the nested 'Address Added' dialog.",roleDialog nameAddressAdded dialogDescriptionAsTheAddressYouProvidedHasBeenAddedToYourListDeliveryAddressesItIsReadyForImmediateUseIfYouWishToRemoveItYouCanDoSoFromYourProfile roleFocusedElementButton nameFocusedElementOk
closeNestedModalDialog,Close a nested modal dialog,23,openVerificationResultDialogAndFocusCloseButton,"With focus on the 'Close' button inside a modal dialog, close the dialog.",roleDialog nameAddDeliveryAddress roleButton nameVerifyAddress
closeNestedModalDialogUsingButton,Close a nested modal dialog using a button,26,openVerificationResultDialogAndFocusCloseButton,"With focus on the 'Close' button inside a modal dialog, activate the button to close the dialog.",roleDialog nameAddDeliveryAddress roleButton nameVerifyAddress
openNestedModalDialogUsingLink,Open a nested modal dialog using a link,29,openAddressAddedDialogAndFocusYourProfileLink,"With focus on the 'your profile' link inside a modal dialog, open the nested 'End of the Road!' dialog.",roleDialog nameEndRoad dialogDescriptionAsYouActivatedFakeLinkOrButtonThatGoesNowhereTheLinkOrButtonIsPresentForDemonstrationPurposesOnly roleButton nameClose
