testId,title,presentationNumber,setupScript,instructions,assertions
openModalDialog,Open a modal dialog,3,moveFocusToAddDeliveryAddressButton,"Starting at the 'Add Delivery Address' button, open the dialog.",roleDialog nameAddDeliveryAddress nameInputStreet theAbilityToEnterOrEditText interactionModeEnabled
closeModalDialog,Close a modal dialog,6,openAddDeliveryAddressDialogAndFocusCancelButton,"Starting at the 'Cancel' button inside a modal dialog, activate the button to close the dialog.",roleButton nameAddDeliveryAddress
navToLastFocusableElementModalDialog,Navigate to the last focusable element in a modal dialog,9,openAddDeliveryAddressDialogAndFocusFirstInput,"Starting at the 'Street' input inside a modal dialog, navigate to the 'Cancel' button in the same dialog.",roleButton nameCancel
navToFirstFocusableElementModalDialog,Navigate to the first focusable element in a modal dialog,11,openAddDeliveryAddressDialogAndFocusCancelButton,"Starting at the 'Cancel' button inside a modal dialog, navigate to the 'Street' input in the same dialog.",nameStreet theAbilityToEnterOrEditText interactionModeEnabled
navToBeginningModalDialog,Navigate to the beginning of a modal dialog,13,openAddDeliveryAddressDialogAndFocusFirstInput,"Starting at the 'Street' input inside a modal dialog, navigate to the beginning of the dialog.",roleHeading headingLevel2 nameAddDeliveryAddress
navToEndModalDialog,Navigate to the end of a modal dialog,1715,openAddDeliveryAddressDialogAndFocusFirstInput,"Starting at the 'Street' input inside a modal dialog, navigate to the end of the dialog.",roleButton nameCancel
openNestedModalDialog,Open a nested modal dialog ,2017,openAddDeliveryAddressDialogAndFocusAddButton,"Starting at the 'Add' button inside a modal dialog, open the nested 'Address Added' dialog.",roleDialog nameAddressAdded dialogDescriptionAsTheAddressYouProvidedHasBeenAddedToYourListDeliveryAddressesItIsReadyForImmediateUseIfYouWishToRemoveItYouCanDoSoFromYourProfile roleFocusedElementButton nameFocusedElementOk
closeNestedModalDialog,Close a nested modal dialog,2320,openVerificationResultDialogAndFocusCloseButton,"Starting at the 'Close' button inside a modal dialog, close the dialog.",roleDialog nameAddDeliveryAddress roleButton nameVerifyAddress
closeNestedModalDialogUsingButton,Close a nested modal dialog using a button,2623,openVerificationResultDialogAndFocusCloseButton,"Starting at the 'Close' button inside a modal dialog, activate the button to close the dialog.",roleDialog nameAddDeliveryAddress roleButton nameVerifyAddress
openNestedModalDialogUsingLink,Open a nested modal dialog using a link,2926,openAddressAddedDialogAndFocusYourProfileLink,"Starting at the 'your profile' link inside a modal dialog, open the nested 'End of the Road!' dialog.",roleDialog nameEndRoad dialogDescriptionAsYouActivatedFakeLinkOrButtonThatGoesNowhereTheLinkOrButtonIsPresentForDemonstrationPurposesOnly roleButton nameClose
