testId,title,presentationNumber,setupScript,instructions,assertions
openModalDialog,Open a modal dialog,3,moveFocusToAddDeliveryAddressButton,"Starting at the 'Add Delivery Address' button, activate it to open the dialog.",roleDialog nameAddDeliveryAddress nameInputStreet theAbilityToEnterOrEditText interactionModeEnabled
closeModalDialog,Close a modal dialog,6,openAddDeliveryAddressDialogAndFocusCancelButton,"Starting at the 'Cancel' button inside the modal dialog, close the dialog.",roleButton nameAddDeliveryAddress
navToLastFocusableElementModalDialog,Navigate backward from the first focusable element to the last focusable element in a modal dialog,9,openAddDeliveryAddressDialogAndFocusFirstInput,"Starting at the first focusable element in the dialog,the  'Street' input, navigate backward to the last focusable element, the 'Cancel' button.",roleButton nameCancel
navToFirstFocusableElementModalDialog,Navigate forward from the last focusable element to the first focusable element in a modal dialog,11,openAddDeliveryAddressDialogAndFocusCancelButton,"Starting at the last focusable element in the dialog, the 'Cancel' button, navigate forward to the first focusable element, the  'Street' input.",nameStreet theAbilityToEnterOrEditText interactionModeEnabled
navToBeginningModalDialog,Navigate to the top of a modal dialog,14,openAddDeliveryAddressDialogAndFocusAddButton,"Starting at the 'Add' button inside the dialog, navigate to the top of the dialog.",roleHeading headingLevel2 nameAddDeliveryAddress
navToEndModalDialog,Navigate to the bottom of a modal dialog,14.1,openAddDeliveryAddressDialogAndFocusAddButton,"Starting at the 'Add' button inside the dialog, navigate to the bottom of the dialog.",roleButton nameCancel
bumpTopEdge,Bump into the top edge of a modal dialog,16,openAddDeliveryAddressDialogAndFocusAddButton,"Starting at the 'Add' button inside the dialog, navigate to the top of the dialog and make multiple attempts to navigate past the top edge.",cursorAtAddDeliveryAddressHeading
bumpBottomEdge,Bump into the bottom edge of a modal dialog,16.1,openAddDeliveryAddressDialogAndFocusAddButton,"Starting at the 'Add' button inside the dialog, navigate to the bottom of the dialog and make multiple attempts to navigate past the bottom edge.",cursorAtCancelButton
openNestedModalDialog,Open a nested modal dialog ,2017,openAddDeliveryAddressDialogAndFocusAddButton,"Starting at the 'Add' button inside the dialog, activate it to open the nested 'Address Added' dialog.",roleDialog nameAddressAdded dialogDescriptionAsTheAddressYouProvidedHasBeenAddedToYourListDeliveryAddressesItIsReadyForImmediateUseIfYouWishToRemoveItYouCanDoSoFromYourProfile roleFocusedElementButton nameFocusedElementOk
closeNestedModalDialog,Close a nested modal dialog,2320,openVerificationResultDialogAndFocusCloseButton,"Starting at the 'Close' button inside a modal dialog, close the dialog.",roleDialog nameAddDeliveryAddress roleButton nameVerifyAddress
closeNestedModalDialogUsingButton,Close a nested modal dialog using a button,2623,openVerificationResultDialogAndFocusCloseButton,"Starting at the 'Close' button inside a modal dialog, activate the button to close the dialog.",roleDialog nameAddDeliveryAddress roleButton nameVerifyAddress
