testId,command,settings,assertionExceptions,presentationNumber
openModalDialog,space,browseMode,,1
openModalDialog,enter,browseMode,,1.1
openModalDialog,space,focusMode,0:interactionModeEnabled,2
openModalDialog,enter,focusMode,0:interactionModeEnabled,2.1
closeModalDialog,esc,browseMode,,4
closeModalDialog,space,browseMode,,4.1
closeModalDialog,enter,browseMode,,4.2
closeModalDialog,space,focusMode,,4.3
closeModalDialog,enter,focusMode,,4.4
navToLastFocusableElementModalDialog,shift+tab,browseMode,,8
navToLastFocusableElementModalDialog,shift+tab,focusMode,,8.1
navToFirstFocusableElementModalDialog,tab,browseMode,,10
navToFirstFocusableElementModalDialog,tab,focusMode,0:interactionModeEnabled,10.1
navToBeginningModalDialog,ctrl+home,browseMode,,12
navToEndModalDialog,ctrl+end,browseMode,,14
bumpTopEdge,up up ins+up,browseMode,,15
bumpBottomEdge,down down ins+up,browseMode,,15.5
openNestedModalDialog,space,browseMode,,16
openNestedModalDialog,enter,browseMode,,16.1
openNestedModalDialog,space,focusMode,,18
openNestedModalDialog,enter,focusMode,,18.1
closeNestedModalDialog,esc,browseMode,,24
closeNestedModalDialog,space,browseMode,,24.1
closeNestedModalDialog,enter,browseMode,,24.2
closeNestedModalDialog,space,focusMode,,24.3
closeNestedModalDialog,enter,focusMode,,24.4
bumpTopEdgeOfNestedModal,up up ins+up,browseMode,,30
bumpBottomEdgeOfNestedModal,down down ins+up,browseMode,,31
