assertionId,priority,assertionStatement,assertionPhrase,refIds
nameTabCarlAndersen,1,"Name of the tab, 'Carl Andersen', is conveyed","convey name, 'Carl Andersen'",aria-labelledby
nameTabMariaAhlefeldt,1,"Name of the tab, 'Maria Ahlefeldt', is conveyed","convey name of the focused tab, 'Maria Ahlefeldt'",aria-labelledby
nameTabPeterMuller,1,"Name of the tab, 'Peter Müller', is conveyed","convey name of the focused tab, 'Peter Müller'",aria-labelledby
nameMariaAhlefeldt,1,Name 'Maria Ahlefeldt' is conveyed,convey name 'Maria Ahlefeldt',aria-labelledby
nameTabListDanishComposers,1,"Name of the tab list, 'Danish Composers', is conveyed","convey name of the tab list, 'Danish Composers'",aria-labelledby
numberTabsTabList4,2,"Number of tabs in the tab list, 4, is conveyed","convey number of tabs in the tab list, 4",
positionTab1,1,"Position of the tab, 1, is conveyed","convey position of the tab, 1",
positionTab2,1,"Position of the tab, 2, is conveyed","convey position of the tab, 2",
positionTab4,1,"Position of the tab, 4, is conveyed","convey position of the tab, 4",
roleTab,1,Role 'tab' is conveyed,convey role 'tab',tab
roleTabList,1,Role 'tab list' is conveyed,convey role 'tab list',tablist
roleTabPanel,1,Role 'tab panel' is conveyed,convey role 'tab panel',tabpanel
stateSelected,1,"State of the tab, 'selected', is conveyed","convey state of the tab, 'selected'",aria-selected
stateNotSelected,3,"State of the tab, 'not selected', is conveyed","convey state of the tab, 'not selected'",
tabPanelText,1,"Text of the tab panel, 'Maria Theresia Ahlefeldt (16 January 1755 – 20 December 1810) was a Danish, (originally German), composer. She is known as the first female composer in Denmark. Maria Theresia composed music for several ballets, operas, and plays of the royal theatre. She was given good critic as a composer and described as a “virkelig Tonekunstnerinde” ('a True Artist of Music').', is conveyed","convey text of tab panel, 'Maria Theresia Ahlefeldt (16 January 1755 – 20 December 1810) was a Danish, (originally German), composer. She is known as the first female composer in Denmark. Maria Theresia composed music for several ballets, operas, and plays of the royal theatre. She was given good critic as a composer and described as a “virkelig Tonekunstnerinde” ('a True Artist of Music').'",
interactionModeEnabled,2,Screen reader switched from reading mode to interaction mode|{screenReader} switched from {readingMode} to {interactionMode},switch from reading mode to interaction mode|switch from {readingMode} to {interactionMode},
tabPanelBoundary,3,Tab panel boundary is conveyed,convey tab panel boundry,
