assertionId,priority,assertionStatement,assertionPhrase,refIds
nameTabCarlAndersen,1,"Name of the tab, 'Carl Andersen', is conveyed","convey name, 'Carl Andersen'",
nameTabMariaAhlefeldt,1,"Name of the tab, 'Maria Ahlefeldt', is conveyed","convey name of the focused tab, 'Maria Ahlefeldt'",
nameTabPeterLangeMLler,1,"Name of the tab, 'Peter Lange-Müller', is conveyed","convey name of the focused tab, 'Peter Lange-Müller'",
nameMariaAhlefeldt,1,Name 'Maria Ahlefeldt' is conveyed,convey name 'Maria Ahlefeldt',
nameTabListDanishComposers,1,"Name of the tab list, 'Danish Composers', is conveyed","convey name of the tab list, 'Danish Composers'",
numberTabsTabList4,2,"Number of tabs in the tab list, 4, is conveyed","convey number of tabs in the tab list, 4",
positionTab1,1,"Position of the tab, 1, is conveyed","convey position of the tab, 1",
positionTab2,1,"Position of the tab, 2, is conveyed","convey position of the tab, 2",
positionTab4,1,"Position of the tab, 4, is conveyed","convey position of the tab, 4",
roleTab,1,Role 'tab' is conveyed,convey role 'tab',
roleTabList,1,Role 'tab list' is conveyed,convey role 'tab list',
roleTabPanel,1,Role 'tab panel' is conveyed,convey role 'tab panel',
stateSelected,1,"State, 'selected', is conveyed","convey state, 'selected'",
tabPanelText,1,"Text of the tab panel, 'Maria Theresia Ahlefeldt (16 January 1755 – 20 December 1810) was a Danish, (originally German), composer. She is known as the first female composer in Denmark. Maria Theresia composed music for several ballets, operas, and plays of the royal theatre. She was given good critic as a composer and described as a “virkelig Tonekunstnerinde” ('a true artist of music').', is conveyed","convey text of tab panel, 'Maria Theresia Ahlefeldt (16 January 1755 – 20 December 1810) was a Danish, (originally German), composer. She is known as the first female composer in Denmark. Maria Theresia composed music for several ballets, operas, and plays of the royal theatre. She was given good critic as a composer and described as a “virkelig Tonekunstnerinde” ('a true artist of music').'",
