assertionId,priority,assertionStatement,assertionPhrase,refIds
nameCarlAndersen,1,"Name, 'Carl Andersen', is conveyed","convey name, 'Carl Andersen'",
nameFocusedTabMariaAhlefeldt,1,"Name of the focused tab, 'Maria Ahlefeldt', is conveyed","convey name of the focused tab, 'Maria Ahlefeldt'",
nameFocusedTabPeterLangeMLler,1,"Name of the focused tab, 'Peter Lange-Müller', is conveyed","convey name of the focused tab, 'Peter Lange-Müller'",
nameMariaAhlefeldt,1,Name 'Maria Ahlefeldt' is conveyed,convey name 'Maria Ahlefeldt',
namePeterLangeMLler,1,Name 'Peter Lange-Müller' is conveyed,convey name 'Peter Lange-Müller',
nameTabListDanishComposers,1,"Name of the tab list, 'Danish Composers', is conveyed","convey name of the tab list, 'Danish Composers'",
numberTabsTabList4,2,"Number of tabs in the tab list, 4, is conveyed","convey number of tabs in the tab list, 4",
positionFocusedTab1,1,"Position of the focused tab, 1, is conveyed","convey position of the focused tab, 1",
positionFocusedTab4,1,"Position of the focused tab, 4, is conveyed","convey position of the focused tab, 4",
positionTabTabList1,2,"Position of tab in the tab list, 1, is conveyed","convey position of tab in the tab list, 1",
positionTabTabList2,2,"Position of tab in the tab list, 2, is conveyed","convey position of tab in the tab list, 2",
positionTabTabList4,1,"Position of tab in the tab list, 4, is conveyed","convey position of tab in the tab list, 4",
roleSelectedItemTab,1,"Role of the selected item, 'tab', is conveyed","convey role of the selected item, 'tab'",
roleTab,1,Role 'tab' is conveyed,convey role 'tab',
roleTabList,1,Role 'tab list' is conveyed,convey role 'tab list',
roleTabPanel,1,Role 'tab panel' is conveyed,convey role 'tab panel',
stateFocusedTabSelected,1,"State of the focused tab, 'selected', is conveyed","convey state of the focused tab, 'selected'",
stateSelected,1,"State, 'selected', is conveyed","convey state, 'selected'",
tabPanelText,1,"Text of the tab panel, 'Maria Theresia Ahlefeldt (16 January 1755 – 20 December 1810) was a Danish, (originally German), composer. She is known as the first female composer in Denmark. Maria Theresia composed music for several ballets, operas, and plays of the royal theatre. She was given good critic as a composer and described as a “virkelig Tonekunstnerinde” ('a true artist of music').', is conveyed","Convey text of tab panel, 'Maria Theresia Ahlefeldt (16 January 1755 – 20 December 1810) was a Danish, (originally German), composer. She is known as the first female composer in Denmark. Maria Theresia composed music for several ballets, operas, and plays of the royal theatre. She was given good critic as a composer and described as a “virkelig Tonekunstnerinde” ('a true artist of music').'",
