testId,command,settings,assertionExceptions,presentationNumber
navForwardsToTabList,tab,browseMode,,1
navForwardsToTabList,down down,browseMode,,1.1
navForwardsToTabList,tab,focusMode,,2
navBackToTabList,shift+tab,browseMode,,4
navBackToTabList,up,browseMode,,4.1
navBackToTabList,shift+tab,focusMode,,5
reqInfoAboutTabTabList,ins+tab,browseMode,,7
reqInfoAboutTabTabList,ins+up,browseMode,,7.1
reqInfoAboutTabTabList,ins+tab,focusMode,,8
reqInfoAboutTabTabList,ins+up,focusMode,,8.1
navToNextTabTabList,down,browseMode,,10
navToNextTabTabList,right,focusMode,,11
navToPrevTabTabList,up,browseMode,,13
navToPrevTabTabList,left,focusMode,,14
navToFirstTabTabList,home,focusMode,,16
navToLastTabTabList,end,focusMode,,18
navForwardsToTabPanel,tab,focusMode,,20
navBackToTabPanel,shift+tab,focusMode,,22
