testId,command,settings,assertionExceptions,presentationNumber
navForwardsToTabListWhereATabIsNotSelected,down down,browseMode,,1
navForwardsToTabListWhereATabIsNotSelected,f,browseMode,,1.1
navBackwardsToTabListWhereATabIsNotSelected,up,browseMode,,1.2
navBackwardsToTabListWhereATabIsNotSelected,shift+f,browseMode,,1.3
navForwardsToTabList,tab,browseMode,2:interactionModeEnabled,1.4
navForwardsToTabList,down down,browseMode,,1.5
navForwardsToTabList,f,browseMode,,1.6
navForwardsToTabList,tab,focusMode,,2
navBackToTabList,shift+tab,browseMode,2:interactionModeEnabled,4
navBackToTabList,up,browseMode,,4.1
navBackToTabList,shift+f,browseMode,,4.2
navBackToTabList,shift+tab,focusMode,,5
reqInfoAboutTabTabList,ins+tab,browseMode,,7
reqInfoAboutTabTabList,ins+up,browseMode,,7.1
reqInfoAboutTabTabList,ins+tab,focusMode,,8
reqInfoAboutTabTabList,ins+up,focusMode,,8.1
navToNextTabTabList,right,focusMode,,11
navToPrevTabTabList,left,focusMode,,14
navToFirstTabTabList,home,focusMode,,16
navToLastTabTabList,end,focusMode,,18
navForwardsToTabPanel,tab,focusMode,,20
navBackToTabPanel,up,browseMode,,22
