testId,command,settings,assertionExceptions,presentationNumber
navForwardsToTabListWhereATabIsNotSelected,down down,browseMode,,1.0
navForwardsToTabListWhereATabIsNotSelected,f,browseMode,,1.1
navBackwardsToTabListWhereATabIsNotSelected,up,browseMode,,1.2
navBackwardsToTabListWhereATabIsNotSelected,shift+f,browseMode,,1.3
navForwardsToTabList,tab,browseMode,2:interactionModeEnabled,1.4
navForwardsToTabList,down down,browseMode,,1.5
navForwardsToTabList,f,browseMode,,1.6
navForwardsToTabList,tab,focusMode,,2.0
navBackToTabList,shift+tab,browseMode,2:interactionModeEnabled,4.0
navBackToTabList,up,browseMode,,4.1
navBackToTabList,shift+f,browseMode,,4.2
navBackToTabList,shift+tab,focusMode,,5.0
reqInfoAboutTabTabList,ins+tab,browseMode,,7.0
reqInfoAboutTabTabList,ins+up,browseMode,0:positionTab1 0:numberTabsTabList4,7.1
reqInfoAboutTabTabList,ins+tab,focusMode,,8.0
reqInfoAboutTabTabList,ins+up,focusMode,0:positionTab1 0:numberTabsTabList4,8.1
reqInfoAboutNotSelectedTabTabList,ins+tab,browseMode,,10.0
reqInfoAboutNotSelectedTabTabList,ins+up,browseMode,0:positionTab2 0:numberTabsTabList4,10.1
reqInfoAboutNotSelectedTabTabList,ins+tab,focusMode,,10.2
reqInfoAboutNotSelectedTabTabList,ins+up,focusMode,0:positionTab2 0:numberTabsTabList4,10.3
activateNextTabTabList,right,focusMode,,11.0
activatePrevTabTabList,left,focusMode,,14.0
activateFirstTabTabList,home,focusMode,,16.0
activateLastTabTabList,end,focusMode,,18.0
navToNextTabTabList,down,browseMode,,18.0
navToNextTabTabList,f,browseMode,,18.2
navToPreviousTabTablist,up,browseMode,,18.3
navToPreviousTabTablist,shift+f,browseMode,,18.4
navForwardsToTabPanel,down,browseMode,0:tabPanelText,20.0
navForwardsToTabPanel,tab,browseMode,,20.1
navForwardsToTabPanel,tab,focusMode,,20.2
navBackToTabPanel,up,browseMode,0:tabPanelText,22.0
activateTabInTabList,space,browseMode,,25.0
activateTabInTabList,enter,browseMode,,25.1
activateTabInTabList,space,focusMode,,25.2
activateTabInTabList,enter,focusMode,,25.3
