refId,value
author,Isabel Del Castillo
title,Tabs with Automatic Activation
authorEmail,isa.delcastillo5@gmail.com
reference,reference/2022-4-20_10250/tabs-automatic.html
designPattern,https://w3c.github.io/aria-practices/#tabpanel
example,https://w3c.github.io/aria-practices/examples/tabs/tabs-automatic.html
tablist,https://w3c.github.io/aria/#tablist
tab,https://w3c.github.io/aria/#tab
tabpanel,https://w3c.github.io/aria/#tabpanel
aria-label,https://w3c.github.io/aria/#aria-label
aria-labelledby,https://w3c.github.io/aria/#aria-labelledby
aria-controls,https://w3c.github.io/aria/#aria-controls
aria-selected,https://w3c.github.io/aria/#aria-selected
