testId,command,settings,assertionExceptions,presentationNumber
navForwardsToTabList,tab,virtualCursor,,1.0
navForwardsToTabList,down down,virtualCursor,,1.1
navForwardsToTabList,tab,pcCursor,,2.0
navBackToTabList,shift+tab,virtualCursor,,4.0
navBackToTabList,up up,virtualCursor,,4.1
navBackToTabList,shift+tab,pcCursor,,5.0
reqInfoAboutTabTabList,ins+tab,virtualCursor,,7.0
reqInfoAboutTabTabList,ins+up,virtualCursor,,7.1
reqInfoAboutTabTabList,ins+tab,pcCursor,,8.0
reqInfoAboutTabTabList,ins+up,pcCursor,,8.1
navToNextTabTabList,down,virtualCursor,,10.0
navToNextTabTabList,right,pcCursor,,11.0
navToPrevTabTabList,up,virtualCursor,,13.0
navToPrevTabTabList,left,pcCursor,,14.0
navToFirstTabTabList,home,pcCursor,,16.0
navToLastTabTabList,end,pcCursor,,18.0
navForwardsToTabPanel,tab,pcCursor,,20.0
navBackToTabPanel,shift+tab,pcCursor,,22.0
