testId,command,settings,assertionExceptions,presentationNumber
navForwardsToTabList,tab,virtualCursor,,1
navForwardsToTabList,down down down,virtualCursor,,1.1
navForwardsToTabList,tab,pcCursor,,2
navBackToTabList,shift+tab,virtualCursor,,4
navBackToTabList,up up,virtualCursor,,4.1
navBackToTabList,shift+tab,pcCursor,,5
reqInfoAboutTabTabList,ins+tab,virtualCursor,,7
reqInfoAboutTabTabList,ins+up,virtualCursor,,7.1
reqInfoAboutTabTabList,ins+tab,pcCursor,,8
reqInfoAboutTabTabList,ins+up,pcCursor,,8.1
navToNextTabTabList,down,virtualCursor,,10
navToNextTabTabList,right,pcCursor,,11
navToPrevTabTabList,up,virtualCursor,,13
navToPrevTabTabList,left,pcCursor,,14
navToFirstTabTabList,home,pcCursor,,16
navToLastTabTabList,end,pcCursor,,18
navForwardsToTabPanel,tab,pcCursor,,20
navBackToTabPanel,shift+tab,pcCursor,,22
