testId,command,settings,assertionExceptions,presentationNumber
navForwardsToTabListWhereATabIsNotSelected,down down,virtualCursor,2:nameTabListDanishComposers 2:roleTabList,1
navForwardsToTabListWhereATabIsNotSelected,f,virtualCursor,,1.1
navBackwardsToTabListWhereATabIsNotSelected,up up,virtualCursor,2:nameTabListDanishComposers 2:roleTabList,1.2
navBackwardsToTabListWhereATabIsNotSelected,shift+f,virtualCursor,,1.4
navForwardsToTabList,tab,virtualCursor,2:interactionModeEnabled,1.5
navForwardsToTabList,down down,virtualCursor,2:nameTabListDanishComposers 2:roleTabList,1.6
navForwardsToTabList,f,virtualCursor,,1.7
navForwardsToTabList,tab,pcCursor,,2
navBackToTabList,shift+tab,virtualCursor,2:interactionModeEnabled,4
navBackToTabList,up up,virtualCursor,2:nameTabListDanishComposers 2:roleTabList,4.1
navBackToTabList,shift+f,virtualCursor,,4.2
navBackToTabList,shift+tab,pcCursor,,5
reqInfoAboutTabTabList,ins+tab,virtualCursor,,7
reqInfoAboutTabTabList,ins+up,virtualCursor,0:positionTab1 0:numberTabsTabList4 0:nameTabListDanishComposers 0:roleTabList,7.1
reqInfoAboutTabTabList,ins+tab,pcCursor,,8
reqInfoAboutTabTabList,ins+up,pcCursor,0:positionTab1 0:numberTabsTabList4 0:nameTabListDanishComposers 0:roleTabList,8.1
reqInfoAboutNotSelectedTabTabList,ins+tab,virtualCursor,,10
reqInfoAboutNotSelectedTabTabList,ins+up,virtualCursor,0:positionTab2 0:numberTabsTabList4 0:nameTabListDanishComposers 0:roleTabList,10.1
reqInfoAboutNotSelectedTabTabList,ins+tab,pcCursor,,10.2
reqInfoAboutNotSelectedTabTabList,ins+up,pcCursor,0:positionTab2 0:numberTabsTabList4 0:nameTabListDanishComposers 0:roleTabList,10.3
activateNextTabTabList,right,pcCursor,,11
activatePrevTabTabList,left,pcCursor,,14
activateFirstTabTabList,home,pcCursor,,16
activateLastTabTabList,end,pcCursor,,18
navToNextTabTabList,down,virtualCursor,,18.1
navToNextTabTabList,f,virtualCursor,,18.2
navToPreviousTabTablist,up,virtualCursor,,18.3
navToPreviousTabTablist,shift+f,virtualCursor,,18.4
navForwardsToTabPanel,down down,virtualCursor,0:tabPanelText,20
navForwardsToTabPanel,tab,virtualCursor,,20.1
navForwardsToTabPanel,tab,pcCursor,,20.2
navBackToTabPanel,up,virtualCursor,0:tabPanelText,22
activateTabInTabList,space,virtualCursor,,25
activateTabInTabList,enter,virtualCursor,,25.1
activateTabInTabList,space,pcCursor,,25.2
activateTabInTabList,enter,pcCursor,,25.3
