testId,command,settings,assertionExceptions,presentationNumber
navForwardsToTabListWhereATabIsNotSelected,ctrl+opt+right ctrl+opt+right ctrl+opt+right,,,1.0
navForwardsToTabListWhereATabIsNotSelected,j,quickNavOn,,1.1
navBackwardsToTabListWhereATabIsNotSelected,ctrl+opt+left ctrl+opt+left ctrl+opt+left,,,1.3
navBackwardsToTabListWhereATabIsNotSelected,shift+j,quickNavOn,,1.4
navForwardsToTabList,tab,,,3.0
navForwardsToTabList,ctrl+opt+right ctrl+opt+right ctrl+opt+right,,,3.1
navForwardsToTabList,j,quickNavOn,,3.2
navBackToTabList,shift+tab,,,6.0
navBackToTabList,ctrl+opt+left ctrl+opt+left ctrl+opt+left,,,6.1
navBackToTabList,shift+j,quickNavOn,,6.2
reqInfoAboutTabTabList,ctrl+opt+f3,,,9.0
reqInfoAboutTabTabList,ctrl+opt+f4,,,9.1
reqInfoAboutNotSelectedTabTabList,ctrl+opt+f3,,,10.4
reqInfoAboutNotSelectedTabTabList,ctrl+opt+f4,,,10.5
activateNextTabTabList,right,,,12.1
activatePrevTabTabList,left,,,15.1
activateFirstTabTabList,home,,,17.0
activateLastTabTabList,end,,,19.0
navToNextTabTabList,ctrl+opt+right,,,19.1
navToNextTabTabList,j,quickNavOn,,19.2
navToPreviousTabTablist,ctrl+opt+left,,,19.3
navToPreviousTabTablist,shift+j,quickNavOn,,19.4
navForwardsToTabPanel,ctrl+opt+right ctrl+opt+right,,0:tabPanelText,21.0
navForwardsToTabPanel,tab,,,21.1
navBackToTabPanel,ctrl+opt+left,,0:tabPanelText,23.0
activateTabInTabList,ctrl+opt+space,,,25.5
activateTabInTabList,space,,,25.6
activateTabInTabList,enter,,,25.7
