testId,command,settings,assertionExceptions,presentationNumber
navForwardsToTabListWhereATabIsNotSelected,ctrl+opt+right ctrl+opt+right ctrl+opt+right,,,1
navForwardsToTabListWhereATabIsNotSelected,j,quickNavOn,,1.1
navBackwardsToTabListWhereATabIsNotSelected,ctrl+opt+left ctrl+opt+left ctrl+opt+left,,,1.3
navBackwardsToTabListWhereATabIsNotSelected,shift+j,quickNavOn,,1.4
navForwardsToTabList,tab,,,3
navForwardsToTabList,ctrl+opt+right ctrl+opt+right ctrl+opt+right,,,3.1
navForwardsToTabList,j,quickNavOn,,3.2
navBackToTabList,shift+tab,,,6
navBackToTabList,ctrl+opt+left ctrl+opt+left ctrl+opt+left,,,6.1
navBackToTabList,shift+j,quickNavOn,,6.2
reqInfoAboutTabTabList,ctrl+opt+f3,,,9
reqInfoAboutTabTabList,ctrl+opt+f4,,,9.1
reqInfoAboutNotSelectedTabTabList,ctrl+opt+f3,,,10.4
reqInfoAboutNotSelectedTabTabList,ctrl+opt+f4,,,10.5
activateNextTabTabList,ctrl+opt+right,,,12
activateNextTabTabList,right,,,12.1
activatePrevTabTabList,ctrl+opt+left,,,15
activatePrevTabTabList,left,,,15.1
navToFirstTabTabList,home,,,17
navToLastTabTabList,end,,,19
navForwardsToTabPanel,ctrl+opt+right ctrl+opt+right,,0:tabPanelText,21
navForwardsToTabPanel,tab,,,21.1
navBackToTabPanel,ctrl+opt+left,,,23
activateTabInTabList,ctrl+opt+space,,,25.5
activateTabInTabList,space,,,25.6
activateTabInTabList,enter,,,25.7
