testId,command,settings,assertionExceptions,presentationNumber
navForwardsToTabList,tab,,,3
navForwardsToTabList,ctrl+opt+right ctrl+opt+right ctrl+opt+right,,,3.1
navForwardsToTabList,j,quickNavOn,,3.2
navBackToTabList,shift+tab,,,6
navBackToTabList,ctrl+opt+left ctrl+opt+left,,,6.1
navBackToTabList,shift+j,quickNavOn,,6.2
reqInfoAboutTabTabList,ctrl+opt+f3,,,9
reqInfoAboutTabTabList,ctrl+opt+f4,,,9.1
navToNextTabTabList,ctrl+opt+right,,,12
navToPrevTabTabList,ctrl+opt+left,,,15
navToFirstTabTabList,home,,,17
navToLastTabTabList,end,,,19
navForwardsToTabPanel,tab,,,21
navForwardsToTabPanel,ctrl+opt+right ctrl+opt+right ctrl+opt+right ctrl+opt+right ctrl+opt+right ctrl+opt+right,,,21.1
navBackToTabPanel,shift+tab,,,23
navBackToTabPanel,ctrl+opt+left,,,23.1
