testId,command,settings,assertionExceptions,presentationNumber
navForwardsToTabList,tab,,,3
navForwardsToTabList,ctrl+opt+right ctrl+opt+right ctrl+opt+right,,,3.1
navForwardsToTabList,j,quickNavOn,,3.2
navBackToTabList,shift+tab,,,6
navBackToTabList,ctrl+opt+left ctrl+opt+left ctrl+opt+left,,,6.1
navBackToTabList,shift+j,quickNavOn,,6.2
reqInfoAboutTabTabList,ctrl+opt+f3,,,9
reqInfoAboutTabTabList,ctrl+opt+f4,,,9.1
navToNextTabTabList,ctrl+opt+right,,,12
navToNextTabTabList,right,,,12.1
navToPrevTabTabList,ctrl+opt+left,,,15
navToPrevTabTabList,left,,,15.1
navToFirstTabTabList,home,,,17
navToLastTabTabList,end,,,19
navForwardsToTabPanel,tab,,,21
navBackToTabPanel,shift+tab,,,23
