testId,command,settings,assertionExceptions,presentationNumber
navForwardsToTabListWhereATabIsNotSelected,ctrl+opt+right ctrl+opt+right ctrl+opt+right,,,1
navForwardsToTabListWhereATabIsNotSelected,j,quickNavOn,,1.1
navBackwardsToTabListWhereATabIsNotSelected,ctrl+opt+left ctrl+opt+left ctrl+opt+left,,,1.3
navBackwardsToTabListWhereATabIsNotSelected,shift+j,quickNavOn,,1.4
navForwardsToTabList,tab,,,3
navForwardsToTabList,ctrl+opt+right ctrl+opt+right ctrl+opt+right,,,3.1
navForwardsToTabList,j,quickNavOn,,3.2
navBackToTabList,shift+tab,,,6
navBackToTabList,ctrl+opt+left ctrl+opt+left ctrl+opt+left,,,6.1
navBackToTabList,shift+j,quickNavOn,,6.2
reqInfoAboutTabTabList,ctrl+opt+f3,,,9
reqInfoAboutTabTabList,ctrl+opt+f4,,,9.1
reqInfoAboutNotSelectedTabTabList,ctrl+opt+f3,,,10.4
reqInfoAboutNotSelectedTabTabList,ctrl+opt+f4,,,10.5
activateNextTabTabList,right,arrowQuickKeyNavOff,,12.1
activatePrevTabTabList,left,arrowQuickKeyNavOff,,15.1
activateFirstTabTabList,home,,,17
activateLastTabTabList,end,,,19
navToNextTabTabList,ctrl+opt+right,,,19.1
navToNextTabTabList,j,quickNavOn,,19.2
navToPreviousTabTablist,ctrl+opt+left,,,19.3
navToPreviousTabTablist,shift+j,quickNavOn,,19.4
navForwardsToTabPanel,ctrl+opt+right ctrl+opt+right,,0:tabPanelText,21
navForwardsToTabPanel,tab,,,21.1
navBackToTabPanel,ctrl+opt+left,,0:tabPanelText,23
navBackToTabPanel,shift+tab,,,25.7
activateTabInTabList,ctrl+opt+space,,,25.5
activateTabInTabList,space,,,25.6
activateTabInTabList,enter,,,25.7
