testId,title,presentationNumber,setupScript,instructions,assertions
navForwardsToTabListWhereATabIsNotSelected,Navigate forwards into a tab list where a tab is not selected,1,deactivateFirstTabAndSetFocusBeforeTablist,"Starting at the 'Navigate forwards from here' link, Navigate forwards into the 'Danish Composers' tab list.",roleTabList nameTabListDanishComposers roleTab nameTabMariaAhlefeldt stateNotSelected positionTab1 numberTabsTabList4
navBackwardsToTabListWhereATabIsNotSelected,Navigate backwards into a tab list where a tab is not selected,2,setFocusOnTabPanel,"Starting at the 'Maria Ahlefeldt' tab panel, Navigate to the 'Danish Composers' tab list.",roleTabList nameTabListDanishComposers roleTab nameTabPeterMuller stateNotSelected positionTab4 numberTabsTabList4
navForwardsToTabList,Navigate forwards into a tab list where a tab is selected,3,setFocusBeforeTablist,"Starting at the 'Navigate forwards from here' link, Navigate forwards into the 'Danish Composers' tab list.",roleTabList nameTabListDanishComposers roleTab nameTabMariaAhlefeldt stateSelected positionTab1 numberTabsTabList4 0:interactionModeEnabled
navBackToTabList,Navigate backwards into a tab list where a tab is selected,6,activateFourthTabAndSetFocusOnTabpanel,"Starting at the 'Peter Müller' tab panel, Navigate to the 'Danish Composers' tab list.",roleTabList nameTabListDanishComposers roleTab nameTabPeterMuller stateSelected positionTab4 numberTabsTabList4 0:interactionModeEnabled
reqInfoAboutTabTabList,Request information about a selected tab in a tab list ,9,setFocusOnFirstTab,"Starting at the 'Maria Ahlefeldt' tab, read information about the tab."",",roleTab nameTabMariaAhlefeldt stateSelected positionTab1 numberTabsTabList4
activateNextTabTabList,Activate the next tab in a tab list,12,setFocusOnFirstTab,"Starting at the 'Maria Ahlefeldt' tab, navigate to the 'Carl Andersen' tab."",",roleTab nameTabCarlAndersen stateSelected positionTab2 numberTabsTabList4
activatePrevTabTabList,Activate the previous tab in a tab list,15,setFocusOnSecondTab,"Starting at the 'Carl Andersen' tab, navigate to the 'Maria Ahlefeldt' tab."",",roleTab nameTabMariaAhlefeldt stateSelected positionTab1 numberTabsTabList4
navToFirstTabTabList,Activate the first tab in a tab list,17,setFocusOnFourthTab,"Starting at the 'Peter Müller' tab, navigate to the 'Maria Ahlefeldt' tab."",",roleTab nameTabMariaAhlefeldt stateSelected positionTab1 numberTabsTabList4
navToLastTabTabList,Activate the last tab in a tab list,19,setFocusOnFirstTab,"Starting at the 'Maria Ahlefeldt' tab, navigate to the 'Peter Müller' tab."",",roleTab nameTabPeterMuller stateSelected positionTab4 numberTabsTabList4
navForwardsToTabPanel,Navigate forwards to a tab panel,21,activateAndSetFocusOnFourthTab,"Starting at the 'Peter Müller' tab, navigate to the tab panel."",",tabPanelBoundary roleTabPanel namePeterMuller tabPanelText
navBackToTabPanel,Navigate backwards to a tab panel,23,setFocusAfterTabpanel,"Starting at the 'Navigate backwards from here' link, navigate to the tab panel."",",tabPanelBoundary
