testId,task,mode,at,commandA,commandB,commandC,commandD
1,Navigate forwards to a switch in the off state,READING,JAWS,X,DOWN,TAB,
1,Navigate forwards to a switch in the off state,READING,NVDA,B,X,DOWN,TAB
1,Navigate forwards to a switch in the off state,INTERACTION,JAWS,TAB,,,
1,Navigate forwards to a switch in the off state,INTERACTION,NVDA,TAB,,,
1,Navigate forwards to a switch in the off state,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_RIGHT,TAB,CTRL_OPT_CMD_J,
2,Navigate backwards to a switch in the off state,READING,JAWS,SHIFT_X,UP,SHIFT_TAB,
2,Navigate backwards to a switch in the off state,READING,NVDA,SHIFT_B,SHIFT_X,UP,SHIFT_TAB
2,Navigate backwards to a switch in the off state,INTERACTION,JAWS,SHIFT_TAB,,,
2,Navigate backwards to a switch in the off state,INTERACTION,NVDA,SHIFT_TAB,,,
2,Navigate backwards to a switch in the off state,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_LEFT,SHIFT_TAB,SHIFT_CTRL_OPT_CMD_J,
3,Navigate forwards to a switch in the on state,READING,JAWS,X,DOWN,TAB,
3,Navigate forwards to a switch in the on state,READING,NVDA,B,X,DOWN,TAB
3,Navigate forwards to a switch in the on state,INTERACTION,JAWS,TAB,,,
3,Navigate forwards to a switch in the on state,INTERACTION,NVDA,TAB,,,
3,Navigate forwards to a switch in the on state,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_RIGHT,TAB,CTRL_OPT_CMD_J,
4,Navigate backwards to a switch in the on state,READING,JAWS,SHIFT_X,UP,SHIFT_TAB,
4,Navigate backwards to a switch in the on state,READING,NVDA,SHIFT_B,SHIFT_X,UP,SHIFT_TAB
4,Navigate backwards to a switch in the on state,INTERACTION,JAWS,SHIFT_TAB,,,
4,Navigate backwards to a switch in the on state,INTERACTION,NVDA,SHIFT_TAB,,,
4,Navigate backwards to a switch in the on state,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_LEFT,SHIFT_TAB,SHIFT_CTRL_OPT_CMD_J,
5,Read information about a switch in the off state,READING,JAWS,INS_TAB,INS_UP,,
5,Read information about a switch in the off state,READING,NVDA,INS_TAB,INS_UP,,
5,Read information about a switch in the off state,INTERACTION,JAWS,INS_TAB,INS_UP,,
5,Read information about a switch in the off state,INTERACTION,NVDA,INS_TAB,INS_UP,,
5,Read information about a switch in the off state,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_F3,CTRL_OPT_F4,,
6,Read information about a switch in the on state,READING,JAWS,INS_TAB,INS_UP,,
6,Read information about a switch in the on state,READING,NVDA,INS_TAB,INS_UP,,
6,Read information about a switch in the on state,INTERACTION,JAWS,INS_TAB,INS_UP,,
6,Read information about a switch in the on state,INTERACTION,NVDA,INS_TAB,INS_UP,,
6,Read information about a switch in the on state,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_F3,CTRL_OPT_F4,,
7,Operate a switch in the off state,READING,JAWS,SPACE,ENTER,,
7,Operate a switch in the off state,READING,NVDA,SPACE,ENTER,,
7,Operate a switch in the off state,INTERACTION,JAWS,SPACE,ENTER,,
7,Operate a switch in the off state,INTERACTION,NVDA,SPACE,ENTER,,
7,Operate a switch in the off state,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_SPACE,SPACE,ENTER,
8,Operate a switch in the on state,READING,JAWS,SPACE,ENTER,,
8,Operate a switch in the on state,READING,NVDA,SPACE,ENTER,,
8,Operate a switch in the on state,INTERACTION,JAWS,SPACE,ENTER,,
8,Operate a switch in the on state,INTERACTION,NVDA,SPACE,ENTER,,
8,Operate a switch in the on state,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_SPACE,SPACE,ENTER,
