testId,command,settings,assertionExceptions,presentationNumber
navForwardsToSwitchOffState,ctrl+opt+right,,,3.0
navForwardsToSwitchOffState,tab,,,3.1
navForwardsToSwitchOffState,j,singleQuickKeyNavOn,,3.2
navForwardsToSwitchOffState,b,singleQuickKeyNavOn,,3.3
navBackToSwitchOffState,ctrl+opt+left,,,6.0
navBackToSwitchOffState,shift+tab,,,6.1
navBackToSwitchOffState,shift+j,singleQuickKeyNavOn,,6.2
navBackToSwitchOffState,shift+b,singleQuickKeyNavOn,,6.3
navForwardsToSwitchOnState,ctrl+opt+right,,,9.0
navForwardsToSwitchOnState,tab,,,9.1
navForwardsToSwitchOnState,j,singleQuickKeyNavOn,,9.2
navForwardsToSwitchOnState,b,singleQuickKeyNavOn,,9.3
navBackToSwitchOnState,ctrl+opt+left,,,12.0
navBackToSwitchOnState,shift+tab,,,12.1
navBackToSwitchOnState,shift+j,singleQuickKeyNavOn,,12.2
navBackToSwitchOnState,shift+b,singleQuickKeyNavOn,,12.3
reqInfoAboutSwitchOffState,ctrl+opt+f3,,,15.0
reqInfoAboutSwitchOffState,ctrl+opt+f4,,,15.1
reqInfoAboutSwitchOnState,ctrl+opt+f3,,,18.0
reqInfoAboutSwitchOnState,ctrl+opt+f4,,,18.1
operateSwitchOffState,ctrl+opt+space,,,21.0
operateSwitchOffState,space,,,21.1
operateSwitchOffState,enter,,,21.2
operateSwitchOnState,ctrl+opt+space,,,24.0
operateSwitchOnState,space,,,24.1
operateSwitchOnState,enter,,,24.2
