testId,command,settings,assertionExceptions,presentationNumber
navForwardsToGrid,t,browseMode,,1
navForwardsToGrid,down,browseMode,,1.1
navBackToGrid,shift+t,browseMode,,2
moveFocusForwardsIntoGrid,tab,browseMode,,6
moveFocusBackIntoGrid,shift+tab,browseMode,,7
moveFocusForwardsIntoGrid,tab,focusMode,,8
moveFocusBackIntoGrid,shift+tab,focusMode,,9
reqInfoAboutGridCell,ins+tab,browseMode,,12
reqInfoAboutGridCell,ins+up,browseMode,,12.1
reqInfoAboutGridCell,ins+tab,focusMode,,13
reqInfoAboutGridCell,ins+up,focusMode,,13.1
navToNextColumnGrid,ctrl+alt+right,browseMode,,18
navToNextColumnGrid,right,focusMode,,19
navToPrevColumnGrid,ctrl+alt+left,browseMode,,21
navToPrevColumnGrid,left,focusMode,,22
navToNextRowGrid,ctrl+alt+down,browseMode,,36
navToNextRowGrid,down,focusMode,,37
navToPrevRowGrid,ctrl+alt+up,browseMode,,39
navToPrevRowGrid,up,focusMode,,40
navToFirstCellRowGrid,home,focusMode,,48
navToLastCellRowGrid,end,focusMode,,50
navToFirstCellGrid,ctrl+home,focusMode,,52
navToLastCellGrid,ctrl+end,focusMode,,54
