testId,command,settings,assertionExceptions,presentationNumber
navForwardsToGrid,ctrl+opt+right,,,3
navForwardsToGrid,t,quickNavOn,,3.1
moveFocusForwardsIntoGrid,tab,,,10
moveFocusBackIntoGrid,shift+tab,,,11
reqInfoAboutGridCell,ctrl+opt+f3,,,14
reqInfoAboutGridCell,ctrl+opt+f4,,,14.1
navToNextColumnGrid,right,quickNavOff,,20
navToNextColumnGrid,ctrl+opt+right,,,20.1
navToNextColumnGrid,y,quickNavOn,,20.2
navToPrevColumnGrid,left,quickNavOff,,23
navToPrevColumnGrid,ctrl+opt+left,,,23.1
navToPrevColumnGrid,y,quickNavOn,,23.2
navToNextRowGrid,down,quickNavOff,,38
navToNextRowGrid,ctrl+opt+down,,,38.1
navToPrevRowGrid,up,quickNavOff,,41
navToPrevRowGrid,ctrl+opt+up,,,41.1
navToFirstCellRowGrid,home,,,47.1
navToLastCellRowGrid,end,,,49
navToFirstCellGrid,ctrl+home,,,51
navToLastCellGrid,ctrl+end,,,53
