testId,command,settings,assertionExceptions,presentationNumber
navForwardsToGrid,tab,,1:coordinatesCellColumn1Row2 1:cellContent01Jan16 0:coordinatesColumnHeaderColumn1Row1,2.2
navForwardsToGrid,ctrl+opt+right ctrl+opt+right,,,3
navForwardsToGrid,t,quickNavOn,,3.1
navBackToGrid,shift+tab,,1:coordinatesCellColumn1Row2 1:firstColumnHeaderContentDate 1:cellContent01Jan16 0:lastColumnHeaderContentBalance 0:lastCellContent99553200 0:coordinatesLastCellColumn5Row7 ,2.6
navBackToGrid,ctrl+opt+left ctrl+opt+left,,3:gridBoundary ,
navBackToGrid,shift+t,quickNavOn,1:coordinatesCellColumn1Row2 1:firstColumnHeaderContentDate 1:cellContent01Jan16 0:lastColumnHeaderContentBalance 0:lastCellContent99553200 0:coordinatesLastCellColumn5Row7 ,2.7
reqInfoAboutGridCell,ctrl+opt+f3,,,14
reqInfoAboutGridCell,ctrl+opt+f4,,,14.1
navToNextColumnGrid,right,quickNavOff,,20
navToNextColumnGrid,ctrl+opt+right,,,20.1
navToNextColumnGrid,ctrl+opt+cmd+y,quickNavOn,,20.2
navToPrevColumnGrid,left,quickNavOff,,23
navToPrevColumnGrid,ctrl+opt+left,,,23.1
navToPrevColumnGrid,ctrl+opt+shift+y,quickNavOn,,23.2
navToNextRowGrid,down,quickNavOff,,38
navToNextRowGrid,ctrl+opt+down,,,38.1
navToPrevRowGrid,up,quickNavOff,,41
navToPrevRowGrid,ctrl+opt+up,,,41.1
navToFirstCellRowGrid,home,,,47.1
navToLastCellRowGrid,end,,,49
navToFirstCellGrid,ctrl+home,,,51
navToLastCellGrid,ctrl+end,,,53
