testId,command,settings,assertionExceptions,presentationNumber
navForwardsToGrid,tab,,0:rowNumber1 2:rowNumber2 1:cellContent01Jan16,2
navForwardsToGrid,ctrl+opt+right ctrl+opt+right,,,2.1
navForwardsToGrid,t,singleQuickKeyNavOn,,2.2
navBackToGrid,shift+tab,,0:columnHeaderContentBalance 0:cellContent99553200 0:columnNumber5 0:rowNumber7 2:columnNumber1 2:rowNumber2 1:columnHeaderContentDate 1:cellContent01Jan16,3
navBackToGrid,ctrl+opt+left ctrl+opt+left,,1:gridBoundary 3:nameGrid 3:numberColumns5 3:numberRows7 2:columnHeaderContentBalance,3.1
navBackToGrid,shift+t,singleQuickKeyNavOn,0:columnHeaderContentBalance 0:cellContent99553200 0:columnNumber5 0:rowNumber7 1:columnNumber1 1:rowNumber1 1:columnHeaderContentDate,3.2
reqInfoAboutGridCell,ctrl+opt+f3,,,14
reqInfoAboutGridCell,ctrl+opt+f4,,,14.1
navToNextColumnGrid,right,singleQuickKeyNavOff,,20
navToNextColumnGrid,ctrl+opt+right,,,20.1
navToNextColumnGrid,ctrl+opt+cmd+y,singleQuickKeyNavOn,,20.2
navToPrevColumnGrid,left,singleQuickKeyNavOff,,23
navToPrevColumnGrid,ctrl+opt+left,,,23.1
navToPrevColumnGrid,ctrl+opt+shift+y,singleQuickKeyNavOn,,23.2
navToNextRowGrid,down,singleQuickKeyNavOff,,38
navToNextRowGrid,ctrl+opt+down,,,38.1
navToPrevRowGrid,up,singleQuickKeyNavOff,,41
navToPrevRowGrid,ctrl+opt+up,,,41.1
navToFirstCellRowGrid,home,,,47.1
navToLastCellRowGrid,end,,,49
navToFirstCellGrid,ctrl+home,,,51
navToLastCellGrid,ctrl+end,,,53
