testId,command,settings,assertionExceptions,presentationNumber
navForwardsToGrid,tab,,,2.2
navForwardsToGrid,ctrl+opt+right,,,3.0
navForwardsToGrid,t,quickNavOn,,3.1
navBackToGrid,shift+tab,,,2.6
reqInfoAboutGridCell,ctrl+opt+f3,,,14.0
reqInfoAboutGridCell,ctrl+opt+f4,,,14.1
navToNextColumnGrid,right,quickNavOff,,20.0
navToNextColumnGrid,ctrl+opt+right,,,20.1
navToNextColumnGrid,y,quickNavOn,,20.2
navToPrevColumnGrid,left,quickNavOff,,23.0
navToPrevColumnGrid,ctrl+opt+left,,,23.1
navToPrevColumnGrid,y,quickNavOn,,23.2
navToNextRowGrid,down,quickNavOff,,38.0
navToNextRowGrid,ctrl+opt+down,,,38.1
navToPrevRowGrid,up,quickNavOff,,41.0
navToPrevRowGrid,ctrl+opt+up,,,41.1
navToFirstCellRowGrid,home,,,47.1
navToLastCellRowGrid,end,,,49.0
navToFirstCellGrid,ctrl+home,,,51.0
navToLastCellGrid,ctrl+end,,,53.0
