assertionId,priority,assertionStatement,assertionPhrase,refIds
coordinatesCellColumn1Row2,1,"Coordinates of the cell, 'column 1, row 2', are conveyed","convey coordinates of the cell, 'column 1, row 2'",
coordinatesCellColumn1Row4,1,"Coordinates of the cell, 'column 1, row 4', are conveyed","convey coordinates of the cell, 'column 1, row 4'",
coordinatesCellColumn3Row4,1,"Coordinates of the cell, 'column 3, row 4', are conveyed","convey coordinates of the cell, 'column 3, row 4'",
coordinatesCellColumn1Row3,1,"Coordinates of the cell, 'column 1, row 3', are conveyed","convey coordinates of the cell, 'column 1, row 3'",
coordinatesCellColumn5Row4,1,"Coordinates of the cell, 'column 5, row 4', are conveyed","convey coordinates of the cell, 'column 5, row 4'",
coordinatesCellColumn3Row2,1,"Coordinates of the cell, 'column 3, row 2', are conveyed","convey coordinates of the cell, 'column 3, row 2'",
coordinatesCellColumn3Row3,1,"Coordinates of the cell, 'column 3, row 3', are conveyed","convey coordinates of the cell, 'column 3, row 3'",
coordinatesCellColumn4Row3,1,"Coordinates of the cell, 'column 4, row 3', are conveyed","convey coordinates of the cell, 'column 4, row 3'",
coordinatesCellColumn4Row2,1,"Coordinates of the cell, 'column 4, row 2', are conveyed","convey coordinates of the cell, 'column 4, row 2'",
coordinatesCellColumn4Row5,1,"Coordinates of the cell, 'column 4, row 5', are conveyed","convey coordinates of the cell, 'column 4, row 5'",
coordinatesCellColumn5Row2,1,"Coordinates of the cell, 'column 5, row 2', are conveyed","convey coordinates of the cell, 'column 5, row 2'",
coordinatesCellColumn5Row7,1,"Coordinates of the cell, 'column 5, row 7', are conveyed","convey coordinates of the cell, 'column 5, row 7'",
coordinatesColumnHeaderColumn1Row1,1,"Coordinates of the column header, (column 1, row 1), are conveyed","convey coordinates of the column header, 'column 1, row 1'",
coordinatesFirstCellColumn1Row2,1,"Coordinates of the first cell, 'column 1, row 2', are conveyed","convey coordinates of the first cell, 'column 1, row 2'",
coordinatesLastCellColumn5Row7,1,"Coordinates of the last cell, 'column 5, row 7', are conveyed","convey coordinates of the last cell, 'column 5, row 7'",
gridBoundary,1,Grid boundary is conveyed,convey grid boundary,
nameTransactionsJanuary1ThroughJanuary6,1,"Name of the grid, 'Transactions January 1 through January 6', is conveyed","convey name of the grid, 'Transactions January 1 through January 6'",
numberColumns5,2,"Number of columns, '5', is conveyed","convey number of columns, '5'",
numberRows7,2,"Number of rows, '7', is conveyed","convey number of rows, '7'",
roleGrid,1,Role 'grid' is conveyed,convey role 'grid',
roleLink,1,Role 'link' is conveyed,convey role 'link',
celContent03Jan16,1,"Content of the cell, '03-Jan-16', is conveyed","convey content of the cell, '03-Jan-16'",
cellContent2500,1,"Content of the cell, '$250.00', is conveyed","convey content of the cell, '$250.00'",
cellContent8800,1,"Content of the cell, '$88.00', is conveyed","convey content of the cell, '$88.00'",
cellContent100000000,1,"Content of the cell, ('$1,000,000.00', is conveyed","convey content of the cell, '$1,000,000.00'",
cellContent99553200,1,"Content of the cell, '$995,532.00', is conveyed","convey content of the cell, '$995,532.00'",
cellContentHotCoffee,1,"Content of the cell, 'Hot Coffee', is conveyed","convey content of the cell, 'Hot Coffee'",
cellContent99974100,1,"Content of the cell, '$999,741.00', is conveyed","convey content of the cell, '$999,741.00'",
columnHeaderContentAmount,1,"Content of the column header, 'Amount', is conveyed","convey content of the column header, 'Amount'",
columnHeaderContentBalance,1,"Content of the column header, 'Balance', is conveyed","convey content of the column header, 'Balance'",
columnHeaderContentDate,1,"Content of the column header, 'Date', is conveyed","convey content of the column header, 'Date'",
columnHeaderContentDescription,1,"Content of the column header, 'Description', is conveyed","convey content of the column header, 'Description'",
columnHeaderContentType,1,"Content of the column header, 'Type', is conveyed","convey content of the column header, 'Type'",
firstCellContent01Jan16,1,"Content of the first cell, '01-Jan-16', is conveyed","convey content of the first cell, '01-Jan-16'",
firstColumnHeaderContentDate,1,"Content of the first column header, 'Date', is conveyed","convey content of the first column header, 'Date'",
lastCellContent99553200,1,"Content  of the last cell, '$995,532.00', is conveyed","convey content of the last cell, '$995,532.00'",
lastColumnHeaderContentBalance,1,"Content of the last column header, 'Balance', is conveyed","convey text of the last column header, 'Balance'",
