assertionId,priority,assertionStatement,assertionPhrase,refIds
cellContent01Jan16,1,"Content of the cell, '01-Jan-16', is conveyed","convey content of the cell, '01-Jan-16'",td
cellContent01Jan16,1,"Content of the cell, '01-Jan-16', is conveyed","convey content of the cell, '01-Jan-16'",td
cellContent03Jan16,1,"Content of the cell, '03-Jan-16', is conveyed","convey content of the cell, '03-Jan-16'",td
cellContent2500,1,"Content of the cell, '$250.00', is conveyed","convey content of the cell, '$250.00'",td
cellContent8800,1,"Content of the cell, '$88.00', is conveyed","convey content of the cell, '$88.00'",td
cellContent99553200,1,"Content of the cell, '$995,532.00', is conveyed","convey content of the cell, '$995,532.00'",td
cellContent99974100,1,"Content of the cell, '$999,741.00', is conveyed","convey content of the cell, '$999,741.00'",td
columnHeaderContentBalance,1,"Content of the column header, 'Balance', is conveyed","convey content of the column header, 'Balance'",th
columnHeaderContentDate,1,"Content of the column header, 'Date', is conveyed","convey content of the column header, 'Date'",th
columnHeaderContentDescription,1,"Content of the column header, 'Description', is conveyed","convey content of the column header, 'Description'",th
coordinatesCellColumn1Row2,1,"Position of the cell, 'column 1, row 2', is conveyed","convey position of the cell, 'column 1, row 2'",aria-colindex aria-rowindex
coordinatesCellColumn1Row4,1,"Position of the cell, 'column 1, row 4', is conveyed","convey position of the cell, 'column 1, row 4'",aria-colindex aria-rowindex
coordinatesCellColumn3Row4,1,"Position of the cell, 'column 3, row 4', is conveyed","convey position of the cell, 'column 3, row 4'",aria-colindex aria-rowindex
coordinatesCellColumn4Row3,1,"Position of the cell, 'column 4, row 3', is conveyed","convey position of the cell, 'column 4, row 3'",aria-colindex aria-rowindex
coordinatesCellColumn4Row5,1,"Position of the cell, 'column 4, row 5', is conveyed","convey position of the cell, 'column 4, row 5'",aria-colindex aria-rowindex
coordinatesCellColumn5Row4,1,"Position of the cell, 'column 5, row 4', is conveyed","convey position of the cell, 'column 5, row 4'",aria-colindex aria-rowindex
coordinatesCellColumn5Row7,1,"Position of the cell, 'column 5, row 7', is conveyed","convey position of the cell, 'column 5, row 7'",aria-colindex aria-rowindex
coordinatesColumnHeaderColumn1Row1,1,"Position of the column header, 'column 1, row 1', is conveyed","convey position of the column header, 'column 1, row 1'",aria-colindex aria-rowindex
gridBoundary,3,Grid boundary is conveyed,convey grid boundary,grid
interactionModeEnabled,2,Screen reader switched from reading mode to interaction mode|{screenReader} switched from {readingMode} to {interactionMode},switch from reading mode to interaction mode|switch from {readingMode} to {interactionMode},grid
nameGrid,1,"Name of the grid, 'Transactions January 1 through January 6', is conveyed","convey name of the grid, 'Transactions January 1 through January 6'",aria-labelledby
nameLinkHotCoffee,1,"Name of the link, 'Hot Coffee', is conveyed","convey name of the link, 'Hot Coffee'",link
numberColumns5,2,"Number of columns, '5', is conveyed","convey number of columns, '5'",aria-colcount
numberRows7,2,"Number of rows, '7', is conveyed","convey number of rows, '7'",aria-rowcount
roleGrid,1,Role 'grid' is conveyed,convey role 'grid',grid
roleLink,1,Role 'link' is conveyed,convey role 'link',link
