testId,command,settings,assertionExceptions,presentationNumber
navForwardsToGrid,t down,virtualCursor,,1.0
navForwardsToGrid,down,virtualCursor,,1.1
navBackToGrid,shift+t down,virtualCursor,,2.0
navIntoEndGrid,up,virtualCursor,,4.0
moveFocusForwardsIntoGrid,tab,virtualCursor,,6.0
moveFocusBackIntoGrid,shift+tab,virtualCursor,,7.0
moveFocusForwardsIntoGrid,tab,pcCursor,,8.0
moveFocusBackIntoGrid,shift+tab,pcCursor,,9.0
reqInfoAboutGridCell,ins+tab,virtualCursor,,12.0
reqInfoAboutGridCell,ins+up,virtualCursor,,12.1
reqInfoAboutGridCell,ins+tab,pcCursor,,13.0
reqInfoAboutGridCell,ins+up,pcCursor,,13.1
reqInfoAboutGridCellContainingLink,ins+tab,virtualCursor,,15.0
reqInfoAboutGridCellContainingLink,ins+up,virtualCursor,,15.1
reqInfoAboutGridCellContainingLink,ins+tab,pcCursor,,16.0
reqInfoAboutGridCellContainingLink,ins+up,pcCursor,,16.1
navToNextColumnGrid,ctrl+alt+right,virtualCursor,,18.0
navToNextColumnGrid,right,pcCursor,,19.0
navToPrevColumnGrid,ctrl+alt+left,virtualCursor,,21.0
navToPrevColumnGrid,left,pcCursor,,22.0
navToNextColumnContainingLinkGrid,u,virtualCursor,,24.0
navToNextColumnContainingLinkGrid,ctrl+alt+right,virtualCursor,,24.1
navToNextColumnContainingLinkGrid,right,pcCursor,,25.0
navToPrevColumnContainingLinkGrid,shift+u,virtualCursor,,27.0
navToPrevColumnContainingLinkGrid,ctrl+alt+left,virtualCursor,,27.1
navToPrevColumnContainingLinkGrid,left,pcCursor,,28.0
navToNextColumnFromCellContainingLinkGrid,ctrl+alt+right,virtualCursor,,30.0
navToNextColumnFromCellContainingLinkGrid,right,pcCursor,,31.0
navToPrevColumnFromCellContainingLinkGrid,ctrl+alt+left,virtualCursor,,33.0
navToPrevColumnFromCellContainingLinkGrid,left,pcCursor,,34.0
navToNextRowGrid,ctrl+alt+down,virtualCursor,,36.0
navToNextRowGrid,down,pcCursor,,37.0
navToPrevRowGrid,ctrl+alt+up,virtualCursor,,39.0
navToPrevRowGrid,up,pcCursor,,40.0
navToCellContainingLinkOnNextRowGrid,ctrl+alt+down,virtualCursor,,42.0
navToCellContainingLinkOnNextRowGrid,down,pcCursor,,43.0
navToCellContainingLinkOnPrevRowGrid,ctrl+alt+up,virtualCursor,,45.0
navToCellContainingLinkOnPrevRowGrid,up,pcCursor,,46.0
navToFirstCellRowGrid,home,pcCursor,,48.0
navToLastCellRowGrid,end,pcCursor,,50.0
navToFirstCellGrid,ctrl+home,pcCursor,,52.0
navToLastCellGrid,ctrl+end,pcCursor,,54.0
