testId,command,settings,assertionExceptions,presentationNumber
navForwardsToGrid,t,virtualCursor,,1
navForwardsToGrid,down down,virtualCursor,,1.1
navForwardsToGrid,tab,virtualCursor,0:rowNumber1 2:rowNumber2 1:cellContent01Jan16 2:interactionModeEnabled,1.2
navForwardsToGrid,tab,pcCursor,0:rowNumber1 2:rowNumber2 1:cellContent01Jan16,1.3
navBackToGrid,shift+t,virtualCursor,0:columnHeaderContentBalance 0:cellContent99553200 0:columnNumber5 0:rowNumber7 2:columnNumber1 2:rowNumber1 1:columnHeaderContentDate,2
navBackToGrid,up up,virtualCursor,1:gridBoundary 3:nameGrid 3:numberColumns5 3:numberRows7 2:columnHeaderContentBalance,2.1
navBackToGrid,shift+tab,virtualCursor,0:columnHeaderContentBalance 0:cellContent99553200 0:columnNumber5 0:rowNumber7 2:columnNumber1 2:rowNumber2 1:columnHeaderContentDate 1:cellContent01Jan16 2:interactionModeEnabled,2.2
navBackToGrid,shift+tab,pcCursor,0:columnHeaderContentBalance 0:cellContent99553200 0:columnNumber5 0:rowNumber7 2:columnNumber1 2:rowNumber2 1:columnHeaderContentDate 1:cellContent01Jan16,2.3
reqInfoAboutGridCell,ins+tab,virtualCursor,,12
reqInfoAboutGridCell,ins+up,virtualCursor,3:columnHeaderContentDate 3:columnNumber1 3:rowNumber2,12.1
reqInfoAboutGridCell,ins+tab,pcCursor,,12.2
reqInfoAboutGridCell,ins+up,pcCursor,3:columnHeaderContentDate 3:columnNumber1 3:rowNumber2,12.3
navToNextColumnGrid,ctrl+alt+right,virtualCursor,,18
navToNextColumnGrid,right,pcCursor,,19
navToPrevColumnGrid,ctrl+alt+left,virtualCursor,,21
navToPrevColumnGrid,left,pcCursor,,22
navToNextRowGrid,ctrl+alt+down,virtualCursor,,36
navToNextRowGrid,down,pcCursor,,37
navToPrevRowGrid,ctrl+alt+up,virtualCursor,,39
navToPrevRowGrid,up,pcCursor,,40
navToFirstCellRowGrid,home,pcCursor,,48
navToLastCellRowGrid,end,pcCursor,,50
navToFirstCellGrid,ctrl+home,pcCursor,,52
navToLastCellGrid,ctrl+end,pcCursor,,54
