testId,command,settings,assertionExceptions,presentationNumber
navForwardsToGrid,t,virtualCursor,,1
navForwardsToGrid,down down,virtualCursor,,1.1
navForwardsToGrid,tab,virtualCursor,1:coordinatesCellColumn1Row2 1:cellContent01Jan16 2:interactionModeEnabled 0:coordinatesColumnHeaderColumn1Row1,1.2
navForwardsToGrid,tab,pcCursor,1:coordinatesCellColumn1Row2 1:cellContent01Jan16 0:coordinatesColumnHeaderColumn1Row1,1.3
navBackToGrid,shift+t,virtualCursor,,2
navBackToGrid,up up,virtualCursor,3:gridBoundary ,2.1
navBackToGrid,shift+tab,virtualCursor,1:coordinatesCellColumn1Row2 1:cellContent01Jan16 2:interactionModeEnabled 0:lastCellContent99553200 0:coordinatesLastCellColumn5Row7 ,2.6
navBackToGrid,shift+tab,pcCursor,1:coordinatesCellColumn1Row2 1:cellContent01Jan16 0:lastCellContent99553200 0:coordinatesLastCellColumn5Row7 ,2.7
reqInfoAboutGridCell,ins+tab,virtualCursor,,12
reqInfoAboutGridCell,ins+up,virtualCursor,,12.1
reqInfoAboutGridCell,ins+tab,pcCursor,,13
reqInfoAboutGridCell,ins+up,pcCursor,,13.1
navToNextColumnGrid,ctrl+alt+right,virtualCursor,,18
navToNextColumnGrid,right,pcCursor,,19
navToPrevColumnGrid,ctrl+alt+left,virtualCursor,,21
navToPrevColumnGrid,left,pcCursor,,22
navToNextRowGrid,ctrl+alt+down,virtualCursor,,36
navToNextRowGrid,down,pcCursor,,37
navToPrevRowGrid,ctrl+alt+up,virtualCursor,,39
navToPrevRowGrid,up,pcCursor,,40
navToFirstCellRowGrid,home,pcCursor,,48
navToLastCellRowGrid,end,pcCursor,,50
navToFirstCellGrid,ctrl+home,pcCursor,,52
navToLastCellGrid,ctrl+end,pcCursor,,54
