testId,command,settings,assertionExceptions,presentationNumber
navForwardsToGrid,t down,virtualCursor,,1.0
navForwardsToGrid,down,virtualCursor,,1.1
navForwardsToGrid,tab,virtualCursor,,2.2
navForwardsToGrid,tab,pcCursor,,2.3
navBackToGrid,shift+t down,virtualCursor,,2.0
navBackToGrid,shift+tab,virtualCursor,,2.6
navBackToGrid,shift+tab,pcCursor,,2.7
reqInfoAboutGridCell,ins+tab,virtualCursor,,12.0
reqInfoAboutGridCell,ins+up,virtualCursor,,12.1
reqInfoAboutGridCell,ins+tab,pcCursor,,13.0
reqInfoAboutGridCell,ins+up,pcCursor,,13.1
navToNextColumnGrid,ctrl+alt+right,virtualCursor,,18.0
navToNextColumnGrid,right,pcCursor,,19.0
navToPrevColumnGrid,ctrl+alt+left,virtualCursor,,21.0
navToPrevColumnGrid,left,pcCursor,,22.0
navToNextRowGrid,ctrl+alt+down,virtualCursor,,36.0
navToNextRowGrid,down,pcCursor,,37.0
navToPrevRowGrid,ctrl+alt+up,virtualCursor,,39.0
navToPrevRowGrid,up,pcCursor,,40.0
navToFirstCellRowGrid,home,pcCursor,,48.0
navToLastCellRowGrid,end,pcCursor,,50.0
navToFirstCellGrid,ctrl+home,pcCursor,,52.0
navToLastCellGrid,ctrl+end,pcCursor,,54.0
