testId,command,settings,assertionExceptions,presentationNumber
navForwardsToGrid,t down,virtualCursor,,1
navForwardsToGrid,down,virtualCursor,,1.1
navBackToGrid,shift+t down,virtualCursor,,2
moveFocusForwardsIntoGrid,tab,virtualCursor,,6
moveFocusBackIntoGrid,shift+tab,virtualCursor,,7
moveFocusForwardsIntoGrid,tab,pcCursor,,8
moveFocusBackIntoGrid,shift+tab,pcCursor,,9
reqInfoAboutGridCell,ins+tab,virtualCursor,,12
reqInfoAboutGridCell,ins+up,virtualCursor,,12.1
reqInfoAboutGridCell,ins+tab,pcCursor,,13
reqInfoAboutGridCell,ins+up,pcCursor,,13.1
navToNextColumnGrid,ctrl+alt+right,virtualCursor,,18
navToNextColumnGrid,right,pcCursor,,19
navToPrevColumnGrid,ctrl+alt+left,virtualCursor,,21
navToPrevColumnGrid,left,pcCursor,,22
navToNextRowGrid,ctrl+alt+down,virtualCursor,,36
navToNextRowGrid,down,pcCursor,,37
navToPrevRowGrid,ctrl+alt+up,virtualCursor,,39
navToPrevRowGrid,up,pcCursor,,40
navToFirstCellRowGrid,home,pcCursor,,48
navToLastCellRowGrid,end,pcCursor,,50
navToFirstCellGrid,ctrl+home,pcCursor,,52
navToLastCellGrid,ctrl+end,pcCursor,,54
