testId,title,presentationNumber,setupScript,instructions,assertions
navForwardsToGrid,Navigate forwards into a grid,3,setFocusBeforeGrid,"Starting at the 'Navigate forwards from here' link, navigate into the grid.",roleGrid nameGrid numberColumns5 numberRows7 columnHeaderContentDate coordinatesColumnHeaderColumn1Row1 0:coordinatesCellColumn1Row2 0:cellContent01Jan16 0:interactionModeEnabled
navBackToGrid,Navigate backwards into a grid,5,setFocusAfterGrid,"Starting at the 'Navigate backwards from here' link, navigate into the grid.",roleGrid 0:gridBoundary nameGrid numberColumns5 numberRows7 columnHeaderContentBalance cellContent99553200 coordinatesCellColumn5Row7 0:coordinatesColumnHeaderColumn1Row1 0:columnHeaderContentDate 0:coordinatesCellColumn1Row2 0:cellContent01Jan16 0:interactionModeEnabled
reqInfoAboutGridCell,Request information about a grid cell,14,setFocusOnFirstDataCell,"Starting at the '01-Jan-16' cell, request information about the cell.",columnHeaderContentDate cellContent01Jan16 coordinatesCellColumn1Row2
navToNextColumnGrid,Navigate to the next column in a grid,20,setFocusOnFourthDataCell,"Starting at the '$9.00' cell, navigate to the next column in the grid.",columnHeaderContentBalance cellContent99974100 coordinatesCellColumn5Row4
navToPrevColumnGrid,Navigate to the previous column in a grid,23,setFocusOnFourthDataCell,"Starting at the '$9.00' cell, navigate to the previous column in the grid.",columnHeaderContentDescription roleLink nameLinkHotCoffee coordinatesCellColumn3Row4
navToNextRowGrid,Navigate to the next row in a grid,38,setFocusOnFourthDataCell,"Starting at the '$9.00' cell, navigate to the next row in the grid.",cellContent8800 coordinatesCellColumn4Row5
navToPrevRowGrid,Navigate to the previous row in a grid,41,setFocusOnFourthDataCell,"Starting at the '$9.00' cell, navigate to the previous row in the grid.",cellContent2500 coordinatesCellColumn4Row3
navToFirstCellRowGrid,Navigate to the first cell of a row in a grid,49,setFocusOnFourthDataCell,"Starting at the '$9.00' cell, navigate to the first cell of the current row in the grid.",columnHeaderContentDate cellContent03Jan16 coordinatesCellColumn1Row4
navToLastCellRowGrid,Navigate to the last cell of a row in a grid,51,setFocusOnFourthDataCell,"Starting at the '$9.00' cell, navigate to the last cell of the current row in the grid.",columnHeaderContentBalance cellContent99974100 coordinatesCellColumn5Row4
navToFirstCellGrid,Navigate to the first cell in a grid,53,setFocusOnFourthDataCell,"Starting at the '$9.00' cell, navigate to the first cell in the grid.",columnHeaderContentDate cellContent01Jan16 coordinatesCellColumn1Row2
navToLastCellGrid,Navigate to the last cell in a grid,55,setFocusOnFourthDataCell,"Starting at the '$9.00' cell, navigate to the last cell in the grid.",columnHeaderContentBalance cellContent99553200 coordinatesCellColumn5Row7
