testId,title,presentationNumber,setupScript,instructions,assertions
navForwardsToGrid,Navigate forwards into to a grid,3,setFocusBeforeGrid,"Starting at the 'Navigate forwards from here' link, navigate into the grid.",roleGrid nameTransactionsJanuary1ThroughJanuary6 numberColumns5 numberRows7 firstColumnHeaderContentDate coordinatesColumnHeaderColumn1Row1
navBackToGrid,Navigate backwards into a grid,5,setFocusAfterGrid,"Starting at the 'Navigate backwards from here' link, navigate into the grid.",roleGrid gridBoundary nameTransactionsJanuary1ThroughJanuary6 numberColumns5 numberRows7 lastColumnHeaderContentBalance lastCellContent99553200 coordinatesLastCellColumn5Row7
moveFocusForwardsIntoGrid,Move focus forwards into a grid,10,setFocusBeforeGrid,"Starting at the 'Navigate forwards from here' link, , move keyboard focus onto the '01-Jan-16' cell",roleGrid nameTransactionsJanuary1ThroughJanuary6 numberColumns5 numberRows7 firstColumnHeaderContentDate firstCellContent01Jan16 coordinatesFirstCellColumn1Row2
moveFocusBackIntoGrid,Move focus backwards into a grid,11,setFocusAfterGrid,"Starting at the 'Navigate backwards from here' link, move keyboard focus onto the first non-header cell in the grid.",roleGrid nameTransactionsJanuary1ThroughJanuary6 numberColumns5 numberRows7 firstColumnHeaderContentDate firstCellContent01Jan16 coordinatesFirstCellColumn1Row2
reqInfoAboutGridCell,Request information about a grid cell,14,setFocusOnFirstDataCell,"Starting at the '01-Jan-16' cell, request information about the cell.",firstColumnHeaderContentDate firstCellContent01Jan16 coordinatesFirstCellColumn1Row2
reqInfoAboutGridCellContainingLink,Request information about a grid cell containing a link,17,setFocusOnFirstLinkedCell,"Starting at the 'Cash Deposit' cell, request information about the cell.",columnHeaderContentDescription roleLink nameCashDeposit coordinatesCellColumn3Row2
navToNextColumnGrid,Navigate to the next column in a grid,20,setFocusOnFirstDataCell,"Starting at the '01-Jan-16' cell, navigate to the next column in the grid.",columnHeaderContentType cellContentDeposit coordinatesCellColumn2Row2
navToPrevColumnGrid,Navigate to the previous column in a grid,23,setFocusOnSecondDataCell,"Starting at the 'Deposit' cell, navigate to the previous column in the grid.",columnHeaderContentDate cellContent01Jan16 coordinatesCellColumn1Row2
navToNextColumnContainingLinkGrid,Navigate to the next column containing a link in a grid,26,setFocusOnSecondDataCell,"Starting at the 'Deposit' cell, navigate to the next column containing a link.",columnHeaderContentDescription roleLink nameCashDeposit coordinatesCellColumn3Row2
navToPrevColumnContainingLinkGrid,Navigate to the previous column containing a link in a grid,29,setFocusOnFourthDataCell,"Starting at the '$1,000,000.00' cell, navigate to the previous column containing a link in the grid.",columnHeaderContentDescription roleLink nameCashDeposit coordinatesCellColumn3Row2
navToNextColumnFromCellContainingLinkGrid,Navigate to the next column from a cell containing a link in a grid,32,setFocusOnFirstLinkedCell,"From a cell containing a link, navigate to the next column in the grid.",columnHeaderContentAmount cellContent100000000 coordinatesCellColumn4Row2
navToPrevColumnFromCellContainingLinkGrid,Navigate to the previous column from a cell containing a link in a grid,35,setFocusOnFirstLinkedCell,"From a cell containing a link, navigate to the previous column in the grid.",columnHeaderContentType cellContentDeposit coordinatesCellColumn2Row2
navToNextRowGrid,Navigate to the next row in a grid,38,setFocusOnFirstDataCell,Navigate to the next row in the grid.,cellContent02Jan16 coordinatesCellColumn1Row3
navToPrevRowGrid,Navigate to the previous row in a grid,41,setFocusOnSixthDataCell,Navigate to the previous row in the grid.,cellContent01Jan16 coordinatesCellColumn1Row2
navToCellContainingLinkOnNextRowGrid,Navigate to a cell containing a link on the next row in a grid,44,setFocusOnFirstLinkedCell,"From a cell containing a link, navigate to the next row in the grid.",roleLink nameDownTownGrocery coordinatesCellColumn3Row3
navToCellContainingLinkOnPrevRowGrid,Navigate to a cell containing a link on the previous row in a grid,47,setFocusOnSecondLinkedCell,"From a cell containing a link, navigate to the previous row in the grid.",roleLink nameCashDeposit coordinatesCellColumn3Row2
navToFirstCellRowGrid,Navigate to the first cell of a row in a grid,49,setFocusOnFifthDataCell,Navigate to the first cell of the current row in the grid.,columnHeaderContentDate cellContent01Jan16 coordinatesCellColumn1Row2
navToLastCellRowGrid,Navigate to the last cell of a row in a grid,51,setFocusOnFirstDataCell,Navigate to the last cell of the current row in the grid.,columnHeaderContentBalance cellContent100000000 coordinatesCellColumn5Row2
navToFirstCellGrid,Navigate to the first cell in a grid,53,setFocusOnLastDataCell,Navigate to the first cell in the grid.,columnHeaderContentDate cellContent01Jan16 coordinatesCellColumn1Row2
navToLastCellGrid,Navigate to the last cell in a grid,55,setFocusOnFirstDataCell,Navigate to the last cell in the grid.,columnHeaderContentBalance cellContent99553200 coordinatesCellColumn5Row7
navBackToGrid,Navigate backwards to a grid,2,setFocusAfterGrid,Navigate to the first column header in the grid.,roleGrid nameTransactionsJanuary1ThroughJanuary6 numberColumns5 numberRows7 columnHeaderContentDate coordinatesColumnHeaderColumn1Row1
