testId,title,presentationNumber,setupScript,instructions,assertions
navForwardsToGrid,Navigate forwards into a grid,3,setFocusBeforeGrid,"Starting at the 'Navigate forwards from here' link, navigate into the grid.",roleGrid nameGrid numberColumns5 numberRows7 columnHeaderContentDate 0:cellContent01Jan16 rowNumber1 0:rowNumber2 columnNumber1 0:interactionModeEnabled
navBackToGrid,Navigate backwards into a grid,5,setFocusAfterGrid,"Starting at the 'Navigate backwards from here' link, navigate into the grid.",roleGrid 0:gridBoundary nameGrid numberColumns5 numberRows7 columnHeaderContentBalance 0:columnHeaderContentDate cellContent99553200 0:cellContent01Jan16 rowNumber7 0:rowNumber1 0:rowNumber2 3:columnNumber5 0:columnNumber1 0:interactionModeEnabled
reqInfoAboutGridCell,Request information about a grid cell,14,setFocusOnFirstDataCell,"Starting at the '01-Jan-16' cell, request information about the cell.",columnHeaderContentDate cellContent01Jan16 columnNumber1 rowNumber2
navToNextColumnGrid,Navigate to the next column in a grid,20,setFocusOnFourthDataCell,"Starting at the '$9.00' cell, navigate to the next column in the grid.",columnHeaderContentBalance cellContent99974100 columnNumber5 3:rowNumber4
navToPrevColumnGrid,Navigate to the previous column in a grid,23,setFocusOnFourthDataCell,"Starting at the '$9.00' cell, navigate to the previous column in the grid.",columnHeaderContentDescription roleLink nameLinkHotCoffee columnNumber3 3:rowNumber4
navToNextRowGrid,Navigate to the next row in a grid,38,setFocusOnFourthDataCell,"Starting at the '$9.00' cell, navigate to the next row in the grid.",cellContent8800 3:columnNumber4 rowNumber5
navToPrevRowGrid,Navigate to the previous row in a grid,41,setFocusOnFourthDataCell,"Starting at the '$9.00' cell, navigate to the previous row in the grid.",cellContent2500 3:columnNumber4 rowNumber3
navToFirstCellRowGrid,Navigate to the first cell of a row in a grid,49,setFocusOnFourthDataCell,"Starting at the '$9.00' cell, navigate to the first cell of the current row in the grid.",columnHeaderContentDate cellContent03Jan16 columnNumber1 3:rowNumber4
navToLastCellRowGrid,Navigate to the last cell of a row in a grid,51,setFocusOnFourthDataCell,"Starting at the '$9.00' cell, navigate to the last cell of the current row in the grid.",columnHeaderContentBalance cellContent99974100 columnNumber5 3:rowNumber4
navToFirstCellGrid,Navigate to the first cell in a grid,53,setFocusOnFourthDataCell,"Starting at the '$9.00' cell, navigate to the first cell in the grid.",columnHeaderContentDate cellContent01Jan16 columnNumber1 rowNumber2
navToLastCellGrid,Navigate to the last cell in a grid,55,setFocusOnFourthDataCell,"Starting at the '$9.00' cell, navigate to the last cell in the grid.",columnHeaderContentBalance cellContent99553200 columnNumber5 rowNumber7
