refId,value
author,Isabel Del Castillo
title,Horizontal Multi-Thumb Slider
authorEmail,isa.delcastillo5@gmail.com
reference,reference/2021-2-15_124757/tabs.html
designPattern,https://w3c.github.io/aria-practices/#slidertwothumb
example,https://w3c.github.io/aria-practices/examples/slider/slider-multithumb.html
slider,https://w3c.github.io/aria/#slider
none,https://w3c.github.io/aria/#none
aria-labelledby,https://w3c.github.io/aria/#aria-labelledby
aria-label,https://w3c.github.io/aria/#aria-label
aria-valuenow,https://w3c.github.io/aria/#aria-valuenow
aria-valuemin,https://w3c.github.io/aria/#aria-valuemin
aria-valuemax,https://w3c.github.io/aria/#aria-valuemax
