testId,title,presentationNumber,setupScript,instructions,assertions
navForwardsIntoBannerLandmark,Navigate forwards into a banner landmark,3,setFocusBeforeBanner,"With focus on the 'Navigate forwards from here' link, navigate to the 'Top' link.",roleBanner roleLink nameTop
navBackIntoBannerLandmark,Navigate backwards into a banner landmark,6,setFocusAfterBanner,"With focus on the 'Navigate backwards from here' link, navigate to the 'Bottom' link.",roleBanner roleLink nameBottom
navForwardsOutBannerLandmark,Navigate forwards out of a banner landmark,9,setFocusOnBottomLink,"With focus on the 'Bottom' link, navigate to the 'Navigate backwards from here' link.",bannerLandmarkBoundary roleLink nameNavigateBackFromHere
navBackOutBannerLandmark,Navigate backwards out of a banner landmark,12,setFocusOnTopLink,"With focus on the 'Top' link, navigate to the 'Navigate forwards from here' link.",bannerLandmarkBoundary roleLink nameNavigateForwardsFromHere
navForwardsToButtonInsideBannerLandmark,Navigate forwards to a button inside a banner landmark,15,setFocusBeforeBannerAndHideTopLink,"With focus on the 'Navigate forwards from here' link, navigate to the 'Skip To Content' button.",roleBanner roleMenuButton nameSkipToContent stateCollapsed accessKey0
navBackToButtonInsideBannerLandmark,Navigate backwards to a button inside a banner landmark,18,setFocusAfterBannerAndHideBottomLink,"With focus on the 'Navigate backwards from here' link, navigate to the 'Show Headings' button.",roleBanner roleButton nameShowHeadings buttonDescriptionAsVisuallyOutlineLandmarksAndOrHeadingsOnPage
navForwardsToImageInsideBannerLandmark,Navigate forwards to an image inside a banner landmark,20,setFocusBeforeBanner,"With focus on the 'Navigate forwards from here' link, navigate to the 'W3C Logo' image.",roleBanner roleImage nameW3cLogo
navBackToImageInsideBannerLandmark,Navigate backwards to an image inside a banner landmark,22,setFocusAfterBanner,"With focus on the 'Navigate backwards from here' link, navigate to the 'W3C Logo' image.",roleBanner roleImage nameW3cLogo
navForwardsToHeadingInsideBannerLandmark,Navigate forwards to a heading inside a banner landmark,24,setFocusBeforeBanner,"With focus on the 'Navigate forwards from here' link, navigate to the 'ARIA Landmarks Example' heading.",roleBanner roleHeading headingLevel1 nameAriaLandmarksExample
navBackToHeadingInsideBannerLandmark,Navigate backwards to a heading inside a banner landmark,26,setFocusAfterBanner,"With focus on the 'Navigate backwards from here' link, navigate to the 'ARIA Landmarks Example' heading.",roleBanner roleHeading headingLevel1 nameAriaLandmarksExample
