testId,title,appliesTo,mode,task,setupScript,setupScriptDescription,refs,instructions,assertion1,assertion2,assertion3,assertion4,assertion5
1,Navigate forwards into a banner landmark in reading mode,"JAWS,NVDA",READING,Navigate forwards into a banner landmark,setsFocusBeforeBanner,sets focus on a link before the banner landmark,banner,"With the reading cursor on the 'Navigate forwards from here' link, navigate to the 'Top' link.",Role 'banner landmark' is conveyed,Role 'link' is conveyed,Name 'Top' is conveyed,,
2,Navigate forwards into a banner landmark in interaction mode,"JAWS,NVDA",INTERACTION,Navigate forwards into a banner landmark,setsFocusBeforeBanner,sets focus on a link before the banner landmark,banner,"With focus on the 'Navigate forwards from here' link, navigate to the 'Top' link.",Role 'banner landmark' is conveyed,Role 'link' is conveyed,Name 'Top' is conveyed,,
3,Navigate forwards into a banner landmark,VOICEOVER_MACOS,INTERACTION,Navigate forwards into a banner landmark,setsFocusBeforeBanner,sets focus on a link before the banner landmark,banner,"With focus on the 'Navigate forwards from here' link, navigate to the 'Top' link.",Role 'banner landmark' is conveyed,Role 'link' is conveyed,Name 'Top' is conveyed,,
4,Navigate backwards into a banner landmark in reading mode,"JAWS,NVDA",READING,Navigate backwards into a banner landmark,setsFocusAfterBanner,sets focus on a link after the banner landmark,banner,"With the reading cursor on the 'Navigate backwards from here' link, navigate to the 'Bottom' link.",Role 'banner landmark' is conveyed,Role 'link' is conveyed,Name 'Bottom' is conveyed,,
5,Navigate backwards into a banner landmark in interaction mode,"JAWS,NVDA",INTERACTION,Navigate backwards into a banner landmark,setsFocusAfterBanner,sets focus on a link after the banner landmark,banner,"With focus on the 'Navigate backwards from here' link, navigate to the 'Bottom' link.",Role 'banner landmark' is conveyed,Role 'link' is conveyed,Name 'Bottom' is conveyed,,
6,Navigate backwards into a banner landmark,VOICEOVER_MACOS,INTERACTION,Navigate backwards into a banner landmark,setsFocusAfterBanner,sets focus on a link after the banner landmark,banner,"With focus on the 'Navigate backwards from here' link, navigate to the 'Bottom' link.",Role 'banner landmark' is conveyed,Role 'link' is conveyed,Name 'Bottom' is conveyed,,
7,Navigate forwards out of a banner landmark in reading mode,"JAWS,NVDA",READING,Navigate forwards out of a banner landmark,setsFocusOnBottomLink,sets focus on the 'Bottom' link,banner,"With the reading cursor on the 'Bottom' link, navigate to the 'Navigate backwards from here' link.",Banner landmark boundary is conveyed,Role 'link' is conveyed,Name 'Navigate backwards from here' is conveyed,,
8,Navigate forwards out of a banner landmark in interaction mode,"JAWS,NVDA",INTERACTION,Navigate forwards out of a banner landmark,setsFocusOnBottomLink,sets focus on the 'Bottom' link,banner,"With focus on the 'Bottom' link, navigate to the 'Navigate backwards from here' link.",Banner landmark boundary is conveyed,Role 'link' is conveyed,Name 'Navigate backwards from here' is conveyed,,
9,Navigate forwards out of a banner landmark,VOICEOVER_MACOS,INTERACTION,Navigate forwards out of a banner landmark,setsFocusOnBottomLink,sets focus on the 'Bottom' link,banner,"With focus on the 'Bottom' link, navigate to the 'Navigate backwards from here' link.",Banner landmark boundary is conveyed,Role 'link' is conveyed,Name 'Navigate backwards from here' is conveyed,,
10,Navigate backwards out of a banner landmark in reading mode,"JAWS,NVDA",READING,Navigate backwards out of a banner landmark,setsFocusOnTopLink,sets focus on the 'Top' link,banner,"With the reading cursor on the 'Top' link, navigate to the 'Navigate forwards from here' link.",Banner landmark boundary is conveyed,Role 'link' is conveyed,Name 'Navigate forwards from here' is conveyed,,
11,Navigate backwards out of a banner landmark in interaction mode,"JAWS,NVDA",INTERACTION,Navigate backwards out of a banner landmark,setsFocusOnTopLink,sets focus on the 'Top' link,banner,"With focus on the 'Top' link, navigate to the 'Navigate forwards from here' link.",Banner landmark boundary is conveyed,Role 'link' is conveyed,Name 'Navigate forwards from here' is conveyed,,
12,Navigate backwards out of a banner landmark,VOICEOVER_MACOS,INTERACTION,Navigate backwards out of a banner landmark,setsFocusOnTopLink,sets focus on the 'Top' link,banner,"With focus on the 'Top' link, navigate to the 'Navigate forwards from here' link.",Banner landmark boundary is conveyed,Role 'link' is conveyed,Name 'Navigate forwards from here' is conveyed,,
13,Navigate forwards to a button inside a banner landmark in reading mode,"JAWS,NVDA",READING,Navigate forwards to a button inside a banner landmark,setsFocusBeforeBanner,sets focus on a link before the banner landmark,banner aria-haspopup aria-describedby,"With the reading cursor on the 'Navigate forwards from here' link, navigate to the 'Skip To Content' button.",Role 'banner landmark' is conveyed,Role 'menu button' is conveyed,Name 'Skip To Content' is conveyed,State 'collapsed' is conveyed,Shortcut key 'Alt+Shift+0' is conveyed
14,Navigate forwards to a button inside a banner landmark in interaction mode,"JAWS,NVDA",INTERACTION,Navigate forwards to a button inside a banner landmark,setsFocusBeforeBanner,sets focus on a link before the banner landmark,banner aria-haspopup aria-describedby,"With focus on the 'Navigate forwards from here' link, navigate to the 'Skip To Content' button.",Role 'banner landmark' is conveyed,Role 'menu button' is conveyed,Name 'Skip To Content' is conveyed,State 'collapsed' is conveyed,Shortcut key 'Alt+Shift+0' is conveyed
15,Navigate forwards to a button inside a banner landmark,VOICEOVER_MACOS,INTERACTION,Navigate forwards to a button inside a banner landmark,setsFocusBeforeBanner,sets focus on a link before the banner landmark,banner aria-haspopup aria-describedby,"With focus on the 'Navigate forwards from here' link, navigate to the 'Skip To Content' button.",Role 'banner landmark' is conveyed,Role 'menu button' is conveyed,Name 'Skip To Content' is conveyed,State 'collapsed' is conveyed,Shortcut key 'Alt+Shift+0' is conveyed
