refId,value
author,Isabel Del Castillo
title,Banner Landmark
authorEmail,isa.delcastillo5@gmail.com
reference,reference/2021-10-24_135455/banner.html
designPattern,https://w3c.github.io/aria-practices/#aria_lh_banner
example,https://w3c.github.io/aria-practices/examples/landmarks/banner.html
banner,https://w3c.github.io/aria/#banner
aria-haspopup,https://w3c.github.io/aria/#aria-haspopup
aria-describedby,https://w3c.github.io/aria/#aria-describedby
aria-expanded,https://w3c.github.io/aria/#aria-expanded
