refId,type,value,linkText
author,metadata,James Scholes,
authorEmail,metadata,james@pac.bz,
title,metadata,Disclosure Navigation Menu Example,
reference,metadata,reference/2022-9-9_13844/disclosure-navigation.html,Test Case Page for Disclosure Navigation Menu Example
example,metadata,https://www.w3.org/WAI/ARIA/apg/patterns/disclosure/examples/disclosure-navigation/,APG Example: Disclosure Navigation Menu
button,htmlAam,button,button
heading,htmlAam,heading,heading
ul,htmlAam,ul,ul
htmlLink,htmlAam,a,a (hyperlink)
nav,htmlAam,nav,nav
region,aria,region,region
aria-label,aria,aria-label,aria-label
aria-current,aria,aria-current,aria-current
aria-expanded,aria,aria-expanded,aria-expanded
