testId,command,settings,assertionExceptions,presentationNumber
navForwardsToNotPressedToggleButton,ctrl+opt+right,,,5.0
navForwardsToNotPressedToggleButton,tab,,,5.1
navForwardsToNotPressedToggleButton,j ,quickNavOn,,5.2
navBackToNotPressedToggleButton,ctrl+opt+left,,,6.0
navBackToNotPressedToggleButton,shift+tab,,,6.1
navBackToNotPressedToggleButton,j ,quickNavOn,,6.2
navForwardsToPressedToggleButton,ctrl+opt+right,,,11.0
navForwardsToPressedToggleButton,tab,,,11.1
navForwardsToPressedToggleButton,j ,quickNavOn,,11.2
navBackToPressedToggleButton,ctrl+opt+left,,,12.0
navBackToPressedToggleButton,shift+tab,,,12.1
navBackToPressedToggleButton,j ,quickNavOn,,12.2
reqInfoAboutNotPressedToggleButton,ctrl+opt+f3,,,15.0
reqInfoAboutNotPressedToggleButton,ctrl+opt+f4,,,15.1
reqInfoAboutPressedToggleButton,ctrl+opt+f3,,,18.0
reqInfoAboutPressedToggleButton,ctrl+opt+f4,,,18.1
operateNotPressedToggleButton,ctrl+opt+space,,,21.0
operateNotPressedToggleButton,space,,,21.1
operateNotPressedToggleButton,enter,,,21.2
operatePressedToggleButton,ctrl+opt+space,,,24.0
operatePressedToggleButton,space,,,24.1
operatePressedToggleButton,enter,,,24.2
