testId,title,appliesTo,mode,task,setupScript,setupScriptDescription,refs,instructions,assertion1,assertion2,assertion3,assertion4,assertion5,assertion6
1,Activate menubar switches mode from reading to interaction," JAWS ,  nvda",reading,activate menubar,,,menubar,Navigate to the 'Text Formatting' menubar | Activate the 'Text Formatting' menubar,Screen reader switching to interaction mode is conveyed by opening the menu item,,,,,
2,Navigation to menubar switches mode from reading to interaction mode," JAWS ,  nvda",reading,tab to menubar ,focusonfirstlink,Moves focus to the link just before the meunbar,menubar,Navigate to the 'Text Formatting' menubar,Screen reader switching to interaction mode is conveyed,,,,,
3,Navigation to menubar using reading mode," JAWS ,  nvda",reading,navigate to menubar ,focusonfirstlink,Moves focus to the link just before the meunbar,menubar,Navigate to the 'Text Formatting' menubar,The role 'menubar' is conveyed,The menubar name 'Text Formatting' is conveyed,Number of items in menubar is conveyed,,,
4,Navigate to menu item in menubar using reading mode," JAWS ,  nvda",reading,navigate to menuitem in menubar,focusonfont,Moves focus to the 'Font' menu item,menuitem,Navigate to 'Style/Color' menu,The name 'Style/Color' is conveyed,The menu item opens a popup is conveyed,2: The position and size of the submenu  is conveyed,2: The role 'menuitem' is conveyed,2: The state of the popup being open is converyed,
5,Navigate to menu item in menubar using interaction mode," JAWS ,  nvda, voiceover_macos",interaction,navigate to menuitem in menubar,focusonfont,Moves focus to the 'Font' menu item,menuitem,Navigate to 'Style/Color' menu,The name 'Style/Color' is conveyed,The menu item opens a popup is conveyed,2: The position and size of the submenu  is conveyed,2: The role 'menuitem' is conveyed,2: The state of the popup being open is converyed,
6,Navigate to menu item radio in submenu using interaction mode," JAWS ,  nvda, voiceover_macos",interaction,navigate to menuitemradio in submenu,focusonfont,Moves focus to the 'Font' menu item,menuitemradio,Navigate to 'Sans-serif' menu item in the 'Font' submenu,The name 'Sans-serif' is conveyed,The role 'menu item radio' is conveyed,The checked state is conveyed,2: The position and size of the submenu  is conveyed,,
7,Navigate to menu item checkbox in interaction mode," JAWS ,  nvda, voiceover_macos",interaction,navigate to menuitemcheckbox in submenu,focusonstylecolor,Moves focus to the 'Style/Color' menu item,menuitemcheckbox,"Open ""Style/Color"" menu  | Navigate to 'Bold' menu item ",The name 'Bold' is conveyed,The role 'menu item checkbox' is conveyed,The unchecked state is conveyed,2: The position and size of the submenu  is conveyed,2: The group role and name 'Font Style' is conveyed,
8,Open submenu in reading mode," JAWS ,  nvda",reading,open submenu of menubar,focusontextalign,Moves focus to the 'Text Align' menu item,menuitem aria-expanded,Open 'Text Align' submenu and move focus to 'Left' menu item,The name 'Left' is conveyed,The role 'menu item radio' is conveyed,2: The position and size of the submenu  is conveyed,,,
9,Open submenu in interaction mode," JAWS ,  nvda, voiceover_macos",interaction,open submenu of menubar,focusontextalign,Moves focus to the 'Text Align' menu item,menuitem aria-expanded,Open 'Text Align' submenu and move focus to 'Left' menu item,The name 'Left' is conveyed,The role 'menu item radio' is conveyed,2: The position and size of the submenu  is conveyed,,,
10,Close submenu in interaction mode," JAWS ,  nvda, voiceover_macos",interaction,close submenu of menubar,focusontextalign,Moves focus to the 'Text Align' menu item,menuitem aria-expanded,Open 'Text Align' submenu using down arrow key |  navigate to 'Left' menu item | Close 'Text Align' submenu and move focus to 'Text Align' menu item,The name 'Text Align' is conveyed,The menu item opens a popup is conveyed,2: Closed state of the submenu is conveyed,2: The position and size of the menubar  is conveyed,,
