testId,title,appliesTo,mode,task,setupScript,setupScriptDescription,refs,instructions,assertion1,assertion2,assertion3,assertion4,assertion5,assertion6
1,Activate menubar switches mode from reading to interaction," JAWS ,  nvda",reading,activate menubar,,,menubar,Activate the 'Text Formatting' menubar,Screen reader switching to interaction mode is conveyed,,,,,
2,Navigation to menubar switches mode from reading to interaction mode," JAWS ,  nvda",reading,tab to menubar ,focusonfirstlink,Move focus to the link just before the meunbar,menubar,Navigate to the 'Text Formatting' menubar,Screen reader switching to interaction mode is conveyed,,,,,
3,Navigation to menubar using reading mode," JAWS ,  nvda",reading,navigate to menubar ,focusonfirstlink,Move focus to the link just before the meunbar,menubar,Navigate to the 'Text Formatting' menubar,The role 'menubar' is conveyed,The menubar name 'Text Formatting' is conveyed,Number of items in menubar is conveyed,,,
4,Navigate to menu item in menubar using reading mode," JAWS ,  nvda",reading,navigate to menuitem in menubar,focusonfont,Move focus to the 'Font' menu item,menuitem,Navigate to 'Style/Color' menu,The role 'menu item' is conveyed,The name 'Style/Color' is conveyed,2: The role 'menubar' is conveyed,2: The menubar name 'Text Formatting' is conveyed,,
5,Navigate to menu item in menubar using interaction mode," JAWS ,  nvda, voiceover_macos",interaction,navigate to menuitem in menubar,focusonfont,Move focus to the 'Font' menu item,menuitem,Navigate to 'Style/Color' menu,The role 'menu item' is conveyed,The name 'Style/Color' is conveyed,2: The role 'menubar' is conveyed,2: The menubar name 'Text Formatting' is conveyed,,
6,Navigate to menu item radio in submenu using reading mode," JAWS ,  nvda",reading,navigate to menuitemradio in submenu,openfontsubmenu,Open 'Font' menu item and move focus to the 'Font' menu item,menuitemradio,Navigate to 'Sans-serif' menu item in the 'Font' submenu,The role 'menu item radio' is conveyed,The name 'Sans-serif' is conveyed,The checked state is conveyed,2: The position and size of the submenu  is conveyed,,
7,Navigate to menu item radio in submenu using interaction mode," JAWS ,  nvda, voiceover_macos",interaction,navigate to menuitemradio in submenu,focusonfont,Move focus to the 'Font' menu item,menuitemradio,Navigate to 'Sans-serif' menu item in the 'Font' submenu,The role 'menu item radio' is conveyed,The name 'Sans-serif' is conveyed,The checked state is conveyed,2: The position and size of the submenu  is conveyed,,
8,Navigate to menu item checkbox in submenu using reading mode," JAWS ,  nvda",reading,navigate to menuitemcheckbox in submenu,focusonstylecolor,Open 'Style/Color' menuitem and give the 'Style/Color' menu item focus,menuitemcheckbox,Navigate to 'Bold' menu item in the 'Style/Color' submenu,The role 'menu item checkbox' is conveyed,The name 'Bold' is conveyed,The unchecked state is conveyed,2: The position and size of the submenu  is conveyed,,
9,Navigate to menu item checkbox in interaction mode," JAWS ,  nvda, voiceover_macos",interaction,navigate to menuitemcheckbox in submenu,focusonstylecolor,Move focus to the 'Style/Color' menu item,menuitemcheckbox,Navigate to 'Bold' menu item in the 'Style/Color' submenu,The role 'menu item checkbox' is conveyed,The name 'Bold' is conveyed,The unchecked state is conveyed,2: The position and size of the submenu  is conveyed,,
10,Change state of menu item radio to checked in reading mode," JAWS ,  nvda",reading,change state of menuitemradio in submenu to checked,focusonstylecolorblue,Open 'Style/Color' menu item and move focus to the 'Blue' menu item radio option,menuitemradio aria-checked,Check the 'Blue' menu item in the 'Style/Color' sub menu,The checked state of the checkbox is conveyed,Screen reader switching to interaction mode is conveyed,,,,
11,Change state of menu item radio to checked in interaction mode," JAWS ,  nvda, voiceover_macos",interaction,change state of menuitemradio in submenu to checked,focusonstylecolorblue,Open 'Style/Color' menu item and move focus to the 'Blue' menu item radio option,menuitemradio aria-checked,Check the 'Blue' menu item in the 'Style/Color' sub menu,The checked state of the checkbox is conveyed,,,,,
12,Change state of menu item checkbox to checked in reading mode," JAWS ,  nvda",reading,change state of menuitemcheckbox in submenu to checked,focusonstylecoloritalic,Open 'Style/Color' menu item and move focus to the 'Italic' menu item checkbox option,menuitemcheckbox aria-checked,Check the 'Italic' menu item in the 'Style/Color' submenu,The checked state of the checkbox is conveyed,Screen reader switching to interaction mode is conveyed,,,,
13,Change state of menu item checkbox to checked in interaction mode," JAWS ,  nvda, voiceover_macos",interaction,change state of menuitemcheckbox in submenu to checked,focusonstylecoloritalic,Open 'Style/Color' menu item and move focus to the 'Italic' menu item checkbox option,menuitemcheckbox aria-checked,Check the 'Italic' menu item in the 'Style/Color' submenu,The checked state of the checkbox is conveyed,,,,,
14,Change state of menu item checkbox to unchecked in reading mode," JAWS ,  nvda",reading,change state of menuitemcheckbox in submenu to unchecked,focusonstylecoloritalicchecked,Open 'Style/Color' menu item and move focus to the 'Italic' menu item checkbox option,menuitemcheckbox aria-checked,Uncheck the 'Italic' menu item in the 'Style/Color' submenu,The unchecked state of the checkbox is conveyed,Screen reader switching to interaction mode is conveyed,,,,
15,Change state of menu item checkbox to unchecked in interaction mode," JAWS ,  nvda, voiceover_macos",interaction,change state of menuitemcheckbox in submenu to unchecked,focusonstylecoloritalicchecked,Open 'Style/Color' menu item and move focus to the 'Italic' menu item checkbox option,menuitemcheckbox aria-checked,Uncheck the 'Italic' menu item in the 'Style/Color' submenu,The unchecked state of the checkbox is conveyed,,,,,
16,Open submenu in reading mode," JAWS ,  nvda",reading,open submenu of menubar,focusontextalign,Move focus to the 'Text Align' menu item,menuitem aria-expanded,Opens 'Text Align' submenu and move focus to 'Left' menu item,The role 'menu item radio' is conveyed,The name 'Left' is conveyed,2: The role 'menu' is conveyed,2: The name 'Text Align' is conveyed,2: The position and size of the submenu  is conveyed,
17,Open submenu in interaction mode," JAWS ,  nvda, voiceover_macos",interaction,open submenu of menubar,focusontextalign,Move focus to the 'Text Align' menu item,menuitem aria-expanded,Opens 'Text Align' submenu and move focus to 'Left' menu item,The role 'menu item radio' is conveyed,The name 'Left' is conveyed,2: The role menu is conveyed,2: The name 'Text Align' is conveyed,2: The position and size of the submenu  is conveyed,
18,Close submenu in reading mode," JAWS ,  nvda",reading,close submenu of menubar,focusontextalignleft,Open 'Text Align' menu item and move focus to the 'Left' menu item checkbox option,menuitem aria-expanded,Closes 'Text Align' submenu and moves focus to 'Text Align' menu item,The name 'Text Align' is conveyed,Closed state of the submenu is conveyed,2: The role menubar is conveyed,2: The name 'Text Formatting' is conveyed,2: The position and size of the menubar  is conveyed,
19,Close submenu in interaction mode," JAWS ,  nvda, voiceover_macos",interaction,close submenu of menubar,focusontextalignleft,Open 'Text Align' menu item and move focus to the 'Left' menu item checkbox option,menuitem aria-expanded,Closes 'Text Align' submenu and moves focus to 'Text Align' menu item,The name 'Text Align' is conveyed,Closed state of the submenu is conveyed,2: The role menubar is conveyed,2: The name 'Text Formatting' is conveyed,2: The position and size of the menubar  is conveyed,
20,Read menu item in menubar in reading mode," JAWS ,  nvda",reading,read menuitem in menubar,focusonsize,Move focus to the 'Size' menu item,menubar menuitem aria-haspopup aria-expanded,Review the  'Size' menu item in the menubar,The role 'menu item' is conveyed,The name 'Size' is conveyed,2: The role 'menubar' is conveyed,2: The menubar name 'Text Formatting' is conveyed,,
21,Read menu item in menubar in interaction mode," JAWS ,  nvda, voiceover_macos",interaction,read menuitem in menubar,focusonsize,Move focus to the 'Size' menu item,menubar menuitem aria-haspopup aria-expanded,Review the  'Size' menu item in the menubar,The role 'menu item' is conveyed,The name 'Size' is conveyed,2: The role 'menubar' is conveyed,2: The menubar name 'Text Formatting' is conveyed,,
22,Read menu item radio button in submenu in reading mode," JAWS ,  nvda",reading,read menuitemradio in a group in submenu,focusonstylecolorblack,Open 'Style/Color' menu item and move focue to the 'Black' menu item radio option,group aria-label menuitemradio aria-checked,Review the  'Black' menu item radio in the 'Style/Color' submenu,The role 'menu item radio' is conveyed,The name 'Black' is conveyed,The checked state is conveyed,2: The role group is conveyed,2: The group name 'Text Color' is conveyed,
23,Read menu item radio button in submenu in interaction mode," JAWS ,  nvda, voiceover_macos",interaction,read menuitemradio in a group in a submenu,focusonstylecolorblack,Open 'Style/Color' menu item and move focue to the 'Black' menu item radio option,group aria-label menuitemradio aria-checked,Review the  'Blue' menu item radio in the 'Style/Color' submenu,The role 'menu item radio' is conveyed,The name 'Black' is conveyed,The checked state is conveyed,2: The role group is conveyed,2: The group name 'Text Color' is conveyed,
24,Read menu item checkbox in submenu in reading mode," JAWS ,  nvda",reading,read menuitemcheckbox in a submenu,focusonstylecolorbold,Open 'Style/Color' menu item and move focus to the 'Bold' menu item radio option,group aria-label menuitemcheckbox aria-checked,Review the 'Bold' menu item in the 'Style/Color' submenu,The role 'menu item checkbox' is conveyed,The name 'Bold' is conveyed,The unchecked state is conveyed,2: The position and size of the submenu  is conveyed,,
25,Read menu item checkbox in submenu in interaction mode," JAWS ,  nvda, voiceover_macos",interaction,read menuitemcheckbox in a submenu,focusonstylecolorbold,Open 'Style/Color' menu item and move focus to the 'Bold' menu item radio option,group aria-label menuitemcheckbox aria-checked,Review the 'Bold' menu item in the 'Style/Color' submenu,The role 'menu item checkbox' is conveyed,The name 'Bold' is conveyed,The unchecked state is conveyed,2: The position and size of the submenu  is conveyed,,
26,Read disabled menu item in submenu in reading mode," JAWS ,  nvda",reading,read disabled menuitem in a submenu,focusonsizelargerdisabled,Open 'Size' menu item and disable the 'Larger' option and move focus to the 'Larger' menu item checkbox option,group aria-label menuitem aria-disabled,Review the 'Larger' menu item in the 'Size' submenu,The role 'menu item' is conveyed,The name 'Smaller' is conveyed,The disabled state is conveyed,2: The position and size of the submenu  is conveyed,,
27,Read disabled menu item in submenu in interaction mode," JAWS ,  nvda, voiceover_macos",interaction,read disabled menuitem in a submenu,focusonsizelargerdisabled,Open 'Size' menu item and disable the 'Larger' option and move focus to the 'Larger' menu item checkbox option,group aria-label menuitem aria-disabled,Review the 'Larger' menu item in the 'Size' submenu,The role 'menu item' is conveyed,The name 'Smaller' is conveyed,The disabled state is conveyed,2: The position and size of the submenu  is conveyed,,
