testId,title,appliesTo,mode,task,setupScript,setupScriptDescription,refs,instructions,assertion1,assertion2,assertion3,assertion4,assertion5,assertion6
1,Activate menubar in reading mode," JAWS ,  nvda",reading,activate menubar,,,menubar,"Navigate to the 'Font"" menu item in the 'Text Formatting' menubar example with down arrow. | Activate the 'Font' menu",Change of mode from reading to interaction is conveyed,,,,,
2,Navigate to menubar with commands that switch mode from reading to interaction," JAWS ,  nvda",reading,tab to menubar ,focusonfirstlink,Moves focus to the link just before the menubar,menubar,Navigate to the 'Text Formatting' menubar,Change of mode from reading to interaction is conveyed,,,,,
3,Navigate to menubar in reading mode," JAWS ,  nvda",reading,navigate to menubar ,focusonfirstlink,Moves focus to the link just before the menubar,menubar,Navigate to the 'Text Formatting' menubar,The role 'menubar' is conveyed,The menubar name 'Text Formatting' is conveyed,"The menu item name ""Font"" is conveyed",Availability of a submenu is conveyed,2: The position of the item and number of items in the menubar  is conveyed,
4,Navigate to menu item in menubar in reading mode," JAWS, nvda",reading,navigate to menuitem in menubar,,,menuitem,Navigate to 'Text Formatting' menu with down arrow| Navigate to 'Style/Color' menu,The name 'Style/Color' is conveyed,Availability of a submenu is conveyed,2: The position of the item and number of items in the menubar  is conveyed,2: The role 'menuitem' is conveyed,2: Open state of the submenu is conveyed,
5,Navigate to menu item in menubar in interaction mode," JAWS ,  nvda, voiceover_macos",interaction,navigate to menuitem in menubar,focusonfont,Moves focus to the 'Font' menu item,menuitem,Navigate to 'Style/Color' menu,The name 'Style/Color' is conveyed,Availability of a submenu is conveyed,2: The position of the item and number of items in the menubar  is conveyed,2: The role 'menuitem' is conveyed,2: Open state of the submenu is conveyed,
6,Open submenu in reading mode," JAWS ,  nvda",reading,open submenu of menubar,focusontextalign,Moves focus to the 'Text Align' menu item,menuitem aria-expanded,Open 'Text Align' submenu and move focus to 'Left' menu item,The name 'Left' is conveyed,The role 'menu item radio' is conveyed,2: The position of the item and number of items in the menubar  is conveyed,,,
7,Open submenu in interaction mode," JAWS ,  nvda, voiceover_macos",interaction,open submenu of menubar,focusontextalign,Moves focus to the 'Text Align' menu item,menuitem aria-expanded,Open 'Text Align' submenu and move focus to 'Left' menu item,The name 'Left' is conveyed,The role 'menu item radio' is conveyed,2: The position of the item and number of items in the menubar  is conveyed,,,
8,Close submenu in interaction mode," JAWS ,  nvda, voiceover_macos",interaction,close submenu of menubar,focusontextalign,Moves focus to the 'Text Align' menu item,menuitem aria-expanded,Open 'Text Align' submenu and move focus to the 'Left' menu item using down arrow key | Close submenu and return focus to 'Text Align' menu item,The name 'Text Align' is conveyed,Availability of a submenu is conveyed,2: Closed state of the submenu is conveyed,2: The position of the item and number of items in the menubar  is conveyed,,
9,Navigate to menu item radio in interaction mode," JAWS ,  nvda, voiceover_macos",interaction,navigate to menuitemradio in submenu,focusonfont,Moves focus to the 'Font' menu item,menuitemradio,"Open ""Font"" menu using the down arrow key | Navigate to 'Monospace' menu item ",The name 'Sans-serif' is conveyed,The role 'menu item radio' is conveyed,The checked state is conveyed,2: The position of the item and number of items in the menubar  is conveyed,,
10,Navigate to menu item checkbox in interaction mode," JAWS ,  nvda, voiceover_macos",interaction,navigate to menuitemcheckbox in submenu,focusonstylecolor,Moves focus to the 'Style/Color' menu item,menuitemcheckbox,"Open ""Style/Color"" menu using the down arrow key | Navigate to 'Italic' menu item ",The name 'Bold' is conveyed,The role 'menu item checkbox' is conveyed,The unchecked state is conveyed,2: The position of the item and number of items in the menubar  is conveyed,2: The name and role of the 'Font Style' group are conveyed,
