testId,title,appliesTo,mode,task,setupScript,setupScriptDescription,refs,instructions,assertion1,assertion2,assertion3,assertion4,assertion5,assertion6
1,Activate menubar switches mode from reading to interaction,Desktop Screen Readers,reading,activate menubar in reading mode,,,menubar,activate the 'Text Formatting' menubar,Screen reader switching to interaction mode is conveyed,,,,,
2,Navigation to menubar switches mode from reading to interaction mode,Desktop Screen Readers,reading,tab to menubar in reading mode,focusonfirstlink,Move focus to the link just before the meunbar,menubar,navigate to the 'Text Formatting' menubar,Screen reader switching to interaction mode is conveyed,,,,,
3,Navigation to menubar using reading mode,Desktop Screen Readers,reading,navigate to menubar in reading mode,focusonfirstlink,Move focus to the link just before the meunbar,menubar,navigate to the 'Text Formatting' menubar,The role 'menubar' is conveyed,The menubar label 'Text Formatting' is conveyed,Number of items in menubar is conveyed,,,
4,Navigate to menu item in menubar using reading mode,Desktop Screen Readers,reading,navigate to menuitem in menubar using reading mode,focusonfont,Move focus to the 'Font' menu item,menuitem,navigate to 'Style/Color' menu,The role 'menu item' is conveyed,The label 'Font' is conveyed,Opens submenu is conveyed,2: The role 'menubar' is conveyed,2: The menubar label 'Text Formatting' is conveyed,
5,Navigate to menu item in menubar using interaction mode,Desktop Screen Readers,interaction,navigate to menuitem in menubar using interaction mode,focusonfont,Move focus to the 'Font' menu item,menuitem,navigate to 'Style/Color' menu,The role 'menu item' is conveyed,The label 'Font' is conveyed,Opens submenu is conveyed,2: The role 'menubar' is conveyed,2: The menubar label 'Text Formatting' is conveyed,
6,Navigate to menu item radio in submenu using reading mode,Desktop Screen Readers,reading,navigate to menuitemradio in submenu using reading mode,openfontsubmenu,Open 'Font' menu item and move focus to the 'Font' menu item,menuitemradio,navigate to 'Sans-serif' menu item in the 'Font' submenu,The role 'menu item radio' is conveyed,The label 'Sans-serif' is conveyed,The checked state is conveyed,2: The position and size of the submenu  is conveyed,,
7,Navigate to menu item radio in submenu using interaction mode,Desktop Screen Readers,interaction,navigate to menuitemradio in submenu using interaction mode,focusonfont,Move focus to the 'Font' menu item,menuitemradio,navigate to 'Sans-serif' menu item in the 'Font' submenu,The role 'menu item radio' is conveyed,The label 'Sans-serif' is conveyed,The checked state is conveyed,2: The position and size of the submenu  is conveyed,,
8,Navigate to menu item checkbox in submenu using reading mode,Desktop Screen Readers,reading,navigate to menuitemcheckbox in submenu using reading mode,opentextalignsubmenu,open 'Text Align' menuitem and give the 'Text ALign' menu item focus,menuitemcheckbox,navigate to 'Bold' menu item in the 'Style/Color' submenu,The role 'menu item checkbox' is conveyed,The label 'Sans-serif' is conveyed,The unchecked state is conveyed,2: The position and size of the submenu  is conveyed,,
9,Navigate to menu item checkbox�in interaction mode,Desktop Screen Readers,interaction,navigate to menuitemcheckbox in submenu using interaction mode,focusonstylecolor,Move focus to the 'Style/Color' menu item,menuitemcheckbox,navigate to 'Bold' menu item in the 'Style/Color' submenu,The role 'menu item checkbox' is conveyed,The label 'Bold' is conveyed,The unchecked state is conveyed,2: The position and size of the submenu  is conveyed,,
10,Change state of menu item radio to checked,Desktop Screen Readers,reading,change state of menuitemradio in submenu using reading mode,focusonstylecolorblue,open 'Style/Color' menu item and move focus to the 'Blue' menu item radio option,menuitemradio aria-checked,check the 'Blue' menu item in the 'Style/Color'sub menu,The checked state of the checkbox is conveyed,Screen reader switching to interaction mode is conveyed,,,,
