testId,title,appliesTo,mode,task,setupScript,setupScriptDescription,refs,instructions,assertion1,assertion2,assertion3,assertion4,assertion5,assertion6
1,Navigate to menubar in reading mode," JAWS ,  nvda",reading,navigate to menubar ,focusonfirstlink,sets focus on a link just before the menubar,menubar,Navigate to the 'Text Formatting' menubar,The role 'menubar' is conveyed,The menubar name 'Text Formatting' is conveyed,"The menu item name ""Font"" is conveyed",Availability of a submenu is conveyed,2: The position of the item and number of items in the menubar  is conveyed,
2,Activate menubar in reading mode," JAWS ,  nvda",reading,activate menubar,,,menubar,"Navigate to the 'Font"" menu item in the 'Text Formatting' menubar example with down arrow. | Activate the 'Font' menu",Change of mode from reading to interaction is conveyed,,,,,
3,Navigate to menubar with commands that switch mode from reading to interaction," JAWS ,  nvda",reading,tab to menubar ,focusonfirstlink,sets focus on a link just before the menubar,menubar,Navigate to the 'Text Formatting' menubar,Change of mode from reading to interaction is conveyed,The role 'menubar' is conveyed,The menubar name 'Text Formatting' is conveyed,"The menu item name ""Font"" is conveyed",Availability of a submenu is conveyed,2: The position of the item and number of items in the menubar  is conveyed
4,Navigate to menubar in interaction mode," JAWS ,  nvda",interaction,navigate to menubar ,focusonfirstlink,sets focus on a link just before the menubar,menubar,Navigate to the 'Text Formatting' menubar,The role 'menubar' is conveyed,The menubar name 'Text Formatting' is conveyed,"The menu item name ""Font"" is conveyed",Availability of a submenu is conveyed,2: The position of the item and number of items in the menubar  is conveyed,
5,Navigate to menubar,voiceover_macos,interaction,navigate to menubar ,focusonfirstlink,sets focus on a link just before the menubar,menubar,Navigate to the 'Text Formatting' menubar,The role 'menubar' is conveyed,The menubar name 'Text Formatting' is conveyed,"The menu item name ""Font"" is conveyed",Availability of a submenu is conveyed,2: The position of the item and number of items in the menubar  is conveyed,
6,Navigate to menu item in menubar in reading mode," JAWS, nvda",reading,navigate to menuitem in menubar,,,menuitem,Navigate to 'Text Formatting' menu with down arrow| Navigate to 'Style/Color' menu,The name 'Style/Color' is conveyed,Availability of a submenu is conveyed,2: The position of the item and number of items in the menubar  is conveyed,2: The role 'menuitem' is conveyed,2: Closed state of the submenu is conveyed,
7,Navigate to menu item in menubar in interaction mode," JAWS ,  nvda",interaction,navigate to menuitem in menubar,focusonfont,sets focus on the 'Font' menu item,menuitem,Navigate to 'Style/Color' menu,The name 'Style/Color' is conveyed,Availability of a submenu is conveyed,2: The position of the item and number of items in the menubar  is conveyed,2: The role 'menuitem' is conveyed,2: Closed state of the submenu is conveyed,
8,Navigate to menu item in menubar,voiceover_macos,interaction,navigate to menuitem in menubar,focusonfont,sets focus on the 'Font' menu item,menuitem,Navigate to 'Style/Color' menu,The name 'Style/Color' is conveyed,Availability of a submenu is conveyed,2: The position of the item and number of items in the menubar  is conveyed,2: The role 'menuitem' is conveyed,2: Closed state of the submenu is conveyed,
9,Open submenu in interaction mode," JAWS ,  nvda",interaction,open submenu of menubar,focusontextalign,sets focus on the 'Text Align' menu item,menuitem aria-expanded,Open 'Text Align' submenu,The name 'Left' is conveyed,The role 'menu item radio' is conveyed,2: The position of the item and number of items in the menubar  is conveyed,,,
10,Open submenu,voiceover_macos,interaction,open submenu of menubar,focusontextalign,sets focus on the 'Text Align' menu item,menuitem aria-expanded,Open 'Text Align' submenu,The name 'Left' is conveyed,The role 'menu item radio' is conveyed,2: The position of the item and number of items in the menubar  is conveyed,,,
