testId,title,appliesTo,mode,task,setupScript,setupScriptDescription,refs,instructions,assertion1,assertion2,assertion3,assertion4,assertion5,assertion6
1,Activate menubar switches mode from reading to interaction," JAWS ,  nvda",reading,activate menubar,,,menubar,Activate the 'Text Formatting' menubar,Screen reader switching to interaction mode is conveyed,,,,,
2,Navigation to menubar switches mode from reading to interaction mode," JAWS ,  nvda",reading,tab to menubar ,focusonfirstlink,Moves focus to the link just before the menubar,menubar,Navigate to the 'Text Formatting' menubar,Screen reader switching to interaction mode is conveyed,,,,,
3,Navigation to menubar using reading mode," JAWS ,  nvda",reading,navigate to menubar ,focusonfirstlink,Moves focus to the link just before the menubar,menubar,Navigate to the 'Text Formatting' menubar,The role 'menubar' is conveyed,The menubar name 'Text Formatting' is conveyed,2: Number of items in menubar is conveyed,,,
4,Navigate to menu item in menubar using reading mode," JAWS ,  nvda",reading,navigate to menuitem in menubar,focusonfont,Moves focus to the 'Font' menu item,menuitem,Navigate to 'Style/Color' menu,"The role 'menu item' is conveyed as ""Sub Menu""",The name 'Style/Color' is conveyed,2: The role 'menubar' is conveyed,2: The menubar name 'Text Formatting' is conveyed,,
5,Navigate to menu item in menubar using interaction mode," JAWS ,  nvda, VoiceOver",interaction,navigate to menuitem in menubar,focusonfont,Moves focus to the 'Font' menu item,menuitem,Navigate to 'Style/Color' menu,The role 'menu item' is conveyed as sub menu,The name 'Style/Color' is conveyed,2: The role 'menubar' is conveyed,2: The menubar name 'Text Formatting' is conveyed,,
6,Navigate to menu item radio in submenu using reading mode," JAWS ,  nvda",reading,navigate to menuitemradio in submenu,focusonfont,Moves focus to the 'Font' menu item,menuitemradio,Navigate to 'Sans-serif' menu item in the 'Font' submenu,The role 'menu item radio' is conveyed,The name 'Sans-serif' is conveyed,The checked state is conveyed,2: the menuitem radio role is conveyed,2: The position and size of the submenu  is conveyed,
7,Navigate to menu item radio in submenu using interaction mode," JAWS ,  nvda, VoiceOver",interaction,navigate to menuitemradio in submenu,focusonfont,Moves focus to the 'Font' menu item,menuitemradio,Navigate to 'Sans-serif' menu item in the 'Font' submenu,The role 'menu item radio' is conveyed,The name 'Sans-serif' is conveyed,The checked state is conveyed,2: the menuitem radio role is conveyed,2: The position and size of the submenu  is conveyed,
8,Navigate to menu item checkbox in submenu using reading mode," JAWS ,  nvda",reading,navigate to menuitemcheckbox in submenu,focusonstylecolor,Moves focus to the 'Style/Color' menu item,menuitemcheckbox,Navigate to 'Bold' menu item in the 'Style/Color' submenu,The role 'menu item checkbox' is conveyed,The name 'Bold' is conveyed,The unchecked state is conveyed,2: the menuitem radio role is conveyed,2: The position and size of the submenu  is conveyed,
9,Navigate to menu item checkbox in interaction mode," JAWS ,  nvda, VoiceOver",interaction,navigate to menuitemcheckbox in submenu,focusonstylecolor,Moves focus to the 'Style/Color' menu item,menuitemcheckbox,Navigate to 'Bold' menu item in the 'Style/Color' submenu,The role 'menu item checkbox' is conveyed,The name 'Bold' is conveyed,The unchecked state is conveyed,2: the menuitem radio role is conveyed,2: The position and size of the submenu  is conveyed,
10,Change state of menu item radio to checked in reading mode," JAWS ,  nvda",reading,change state of menuitemradio in submenu to checked,focusonstylecolor,Moves focus to the 'Style/Color' menu item,menuitemradio aria-checked,Check the 'Blue' menu item in the 'Style/Color' sub menu,The checked state of the checkbox is conveyed,Screen reader switching to interaction mode is conveyed,,,,
