testId,title,presentationNumber,setupScript,instructions,assertions
navToMenubar,Navigate to menubar in reading mode,1,focusonfirstlink,Navigate to the 'Text Formatting' menubar,theRoleMenubar theMenubarNameTextFormatting theMenuItemNameFont availabilitySubmenu thePositionItemAndNumberItemsMenubarAreConveyed
activateMenubar,Activate menubar in reading mode,2,,"Navigate to the 'Font"" menu item in the 'Text Formatting' menubar example with down arrow. | Activate the 'Font' menu",changeModeFromReadingToInteraction
navToMenubarWithCommandsThatSwitchFromTo,Navigate to menubar with commands that switch mode from reading to interaction,3,focusonfirstlink,Navigate to the 'Text Formatting' menubar,changeModeFromReadingToInteraction theRoleMenubar theMenubarNameTextFormatting theMenuItemNameFont availabilitySubmenu thePositionItemAndNumberItemsMenubarAreConveyed
navToMenuItemMenubar,Navigate to menu item in menubar in reading mode,6,,Navigate to 'Text Formatting' menu with down arrow| Navigate to 'Style/Color' menu,theNameStyleColor availabilitySubmenu thePositionItemAndNumberItemsMenubarAreConveyed theRoleMenuitem closedStateSubmenu
navToOpenMenuItemMenubar,Navigate to open menu item in menubar in interaction mode,9,focusonfont,Open 'Font' menu with down arrow. | Navigate to 'Style/Color' menu,theNameStyleColor availabilitySubmenu thePositionItemAndNumberItemsMenubarAreConveyed theRoleMenuitem openStateSubmenu
openSubmenu,Open submenu in interaction mode,11,focusontextalign,Open 'Text Align' submenu,theNameLeft theRoleMenuItemRadio thePositionItemAndNumberItemsMenuAreConveyed
closeSubmenu,Close submenu in interaction mode,13,focusontextalign,Open 'Text Align' submenu. | Close the menu,theNameTextAlign availabilitySubmenu closedStateSubmenu thePositionItemAndNumberItemsMenubarAreConveyed
navToCheckedMenuItemRadio,Navigate to checked menu item radio in interaction mode,15,focusonfont,"Open ""Font"" menu with down arrow. | Navigate to 'Sans-serif' menu item radio",theNameSansSerif theRoleMenuItemRadio theCheckedState thePositionItemAndNumberItemsMenuAreConveyed
navToUncheckedMenuItemRadio,Navigate to unchecked menu item radio in interaction mode,17,focusonfont,"Open ""Font"" menu with down arrow. | Navigate to 'Monospace' menu item radio",theNameMonospace theRoleMenuItemRadio theUncheckedState thePositionItemAndNumberItemsMenuAreConveyed
navToUncheckedMenuItemCheckbox,Navigate to unchecked menu item checkbox in interaction mode,19,focusonstylecolor,"Open ""Style/Color"" menu with down arrow. | Navigate to 'Italic' menu item checkbox",theNameItalic theRoleMenuItemCheckbox theUncheckedState thePositionItemAndNumberItemsMenuAreConveyed theNameAndRoleFontStyleGroupAreConveyed
navToCheckedMenuItemCheckbox,Navigate to checked menu item checkbox in interaction mode,21,focusonstylecolor,"Open ""Style/Color"" menu with down arrow. | 
Navigate to 'Italic' menu item and check it by pressing enter. (the menu will close.) | 
Re-open ""Style/Color"" menu with down arrow. | 
Navigate to 'Italic' menu item checkbox",theNameItalic theRoleMenuItemCheckbox theCheckedState thePositionItemAndNumberItemsMenuAreConveyed theNameAndRoleFontStyleGroupAreConveyed
reqMenuItem,Read menu item in reading mode,23,,Navigate to the 'Text Formatting' menubar. | Navigate to the size menu item in the menubar. | Read 'Size' menu item,theNameSize availabilitySubmenu closedStateSubmenu thePositionItemAndNumberItemsMenubarAreConveyed theRoleMenuItem
reqUncheckedMenuItemRadio,Read unchecked menu item radio in reading mode,26,focusonfirstlink,Tab to 'Text Formatting' menubar. | Navigate to 'Style/Color' menu item with right arrow. | Open 'Style/Color' menu with down arrow. | Navigate to 'Blue' menu item radio with down arrow. | Activate the screen reader reading cursor. | Read the  'Blue' menu item radio,theNameBlue theRoleMenuItemRadio theUncheckedState thePositionItemAndNumberItemsTextColorGroupAreConveyed theNameAndRoleTextColorGroupAreConveyed
reqCheckedMenuItemRadio,Read checked menu item radio in reading mode,29,focusonfirstlink,Tab to 'Text Formatting' menubar. | Navigate to 'Style/Color' menu item with right arrow. | Open 'Style/Color' menu with down arrow. | Navigate to 'Black' menu item radio with down arrow. | Activate the screen reader reading cursor. | Read the  'Black' menu item radio,theNameBlack theRoleMenuItemRadio theCheckedState thePositionItemAndNumberItemsTextColorGroupAreConveyed theNameAndRoleTextColorGroupAreConveyed
reqUncheckedMenuItemCheckbox,Read unchecked menu item checkbox in reading mode,32,focusonfirstlink,Tab to 'Text Formatting' menubar. | Navigate to 'Style/Color' menu item with right arrow. | Open 'Style/Color' menu with down arrow. | Navigate to 'Italic' menu item checkbox with down arrow. | Activate the screen reader reading cursor. | Read the 'Italic' menu item checkbox,theNameItalic theRoleMenuItemCheckbox theUncheckedState thePositionItemAndNumberItemsFontStyleGroupAreConveyed theNameAndRoleFontStyleGroupAreConveyed
