Test No,Title,Mode,AT,Command A,Command B,Command C,Command D,Command F,Success Criteria
1,Activating 'Text Formatting' menubar switches mode from reading to interaction,reading,jaws,Enter,,,,,
2,Navigating to 'Text Formatting' menuba switches mode from reading to interaction,reading,jaws,Tab / Shift+Tab,,,,,
3,Navigating to menubar,reading,jaws,Tab / Shift+Tab,,,,,
4,Navigating to menubar,interaction,jaws,F/Shift+F,Tab / Shift+Tab,Up Arrow / Down Arrow,Left Arrow / Right Arrow (with Smart Navigation on),,
5,Navigating to menuitemradio,reading,jaws,Up Arrow / Down Arrow,,,,,
6,Navigating to menuitemradio,interaction,jaws,Up Arrow / Down Arrow,S(Navigate by first letter of menuitem),,,,
7,Navigating to menuitemcheckbox,reading,jaws,Up Arrow / Down Arrow,,,,,
8,Navigating to menuitemcheckbox,interaction,jaws,Up Arrow / Down Arrow,B(Navigate by first letter of menuitem),,,,
9,"Operating a role=""menuitemradio"" widget",reading,jaws,Enter,Space,,,,
10,"Operating a role=""menuitemradio"" widget",interaction,jaws,Enter,Space,,,,
11,"Operating a role=""menuitemcheckbox"" widget",reading,jaws,Enter,Space,,,,
12,"Operating a role=""menuitemcheckbox"" widget",interaction,jaws,Enter,Space,,,,
13,"Operating a role=""menuitem"" widget",reading,jaws,Esc,,,,,
14,"Operating a role=""menuitem"" widget",interaction,jaws,Esc,,,,,
15,Reading Text Color group,reading,jaws,Insert+Tab (or CapsLock+Tab),Insert+Up (or CapsLock+I),,,,
16,Reading Text Color group,interaction,jaws,Insert+Tab (or CapsLock+Tab),Insert+Up (or CapsLock+I),,,,
17,Reading menuitem in menubar,reading,jaws,Insert+Tab (or CapsLock+Tab),Insert+Up (or CapsLock+I),,,,
18,Reading menuitem  in menubar,interaction,jaws,Insert+Tab (or CapsLock+Tab),Insert+Up (or CapsLock+I),,,,
19,Reading menuitemradio,reading,jaws,Insert+Tab (or CapsLock+Tab),Insert+Up (or CapsLock+I),,,,
20,Reading menuitemradio,interaction,jaws,Insert+Tab (or CapsLock+Tab),Insert+Up (or CapsLock+I),,,,
21,Reading menuitemcheckbox,reading,jaws,Insert+Tab (or CapsLock+Tab),Insert+Up (or CapsLock+I),,,,
22,Reading menuitemcheckbox,interaction,jaws,Insert+Tab (or CapsLock+Tab),Insert+Up (or CapsLock+I),,,,
23,Reading disabled menuitem,reading,jaws,Insert+Tab (or CapsLock+Tab),Insert+Up (or CapsLock+I),,,,
24,Reading disabled menuitem,interaction,jaws,Insert+Tab (or CapsLock+Tab),Insert+Up (or CapsLock+I),,,,
