testId,task,mode,at,commandA,commandB,commandC,commandD,commandE,commandF
1,navigate to menubar,reading,jaws,UP_AND_DOWN ,F_AND_SHIFT_F,,,,
1,navigate to menubar,reading,nvda,UP_AND_DOWN ,INS_DOWN_OR_CAPS_DOWN,,,,
2,activate menubar,reading,jaws,SPACE,ENTER,,,,
2,activate menubar,reading,nvda,SPACE,ENTER,,,,
3,tab to menubar,reading,jaws,TAB,,,,,
3,tab to menubar,reading,nvda,TAB,,,,,
4,navigate to menubar,Interaction,jaws,TAB,,,,,
4,navigate to menubar,Interaction,nvda,TAB,,,,,
5,navigate to menubar,Interaction,voiceover_macos,TAB,CTRL_OPT_RIGHT,,,,
6,navigate to menuitem in menubar,reading,jaws,DOWN,,,,,
6,Navigate to menuitem in menubar,reading,nvda,INS_NUMPAD_6,,,,,
7,navigate to menuitem in menubar,interaction,jaws,RIGHT,,,,,
7,Navigate to menuitem in menubar,interaction,nvda,RIGHT,,,,,
8,Navigate to menuitem in menubar,interaction,voiceover_macos,CTRL_OPT_RIGHT,RIGHT,,,,
9,open submenu of menubar,interaction,jaws,ENTER,SPACE,DOWN,,,
9,open submenu of menubar,interaction,nvda,ENTER,SPACE,DOWN,,,
10,open submenu of menubar,interaction,voiceover_macos,ENTER,SPACE,DOWN,CTRL_OPT_SPACE_THEN_CTRL_OPT_RIGHT,,
11,close submenu of menubar,interaction,jaws,ESC,,,,,
11,close submenu of menubar,interaction,nvda,ESC,,,,,
12,close submenu of menubar,interaction,voiceover_macos,ESC,,,,,
13,navigate to menuitemradio in submenu,interaction,jaws,UP_AND_DOWN ,,,,,
13,navigate to checked menuitemradio in submenu,interaction,nvda,UP_AND_DOWN ,,,,,
14,navigate to checked menuitemradio in submenu,interaction,voiceover_macos,UP_AND_DOWN ,CTRL_OPT_RIGHT_AND_CTRL_OPT_LEFT,,,,
15,navigate to unchecked menuitemradio in submenu,interaction,jaws,UP_AND_DOWN ,,,,,
15,navigate to unchecked menuitemradio in submenu,interaction,nvda,UP_AND_DOWN ,,,,,
16,navigate to unchecked menuitemradio in submenu,interaction,voiceover_macos,UP_AND_DOWN ,CTRL_OPT_RIGHT_AND_CTRL_OPT_LEFT,,,,
17,navigate to unchecked menuitemcheckbox in submenu,interaction,jaws,UP_AND_DOWN ,,,,,
17,navigate to unchecked menuitemcheckbox in submenu,interaction,nvda,UP_AND_DOWN ,,,,,
18,navigate to unchecked menuitemcheckbox in submenu,interaction,voiceover_macos,UP_AND_DOWN ,CTRL_OPT_RIGHT_AND_CTRL_OPT_LEFT,,,,
19,navigate to checked menuitemcheckbox in submenu,interaction,jaws,UP_AND_DOWN ,,,,,
19,navigate to checked menuitemcheckbox in submenu,interaction,nvda,UP_AND_DOWN ,,,,,
20,navigate to checked menuitemcheckbox in submenu,interaction,voiceover_macos,UP_AND_DOWN ,CTRL_OPT_RIGHT_AND_CTRL_OPT_LEFT,,,,
21,read menuitem in menubar,reading,jaws,INS_TAB,INS_UP,,,,
21,read menuitem in menubar,reading,nvda,INS_TAB,INS_NUMPAD_5,,,,
22,read menuitem in menubar,interaction,jaws,INS_TAB,INS_UP,,,,
22,read menuitem in menubar,interaction,nvda,INS_TAB,INS_NUMPAD_5,,,,
23,read menuitem in menubar,interaction,voiceover_macos,CTRL_OPT_F3,CTRL_OPT_F4,,,,
24,read unchecked menuitemradio in a group in a submenu,reading,jaws,INS_TAB,INS_UP,,,,
24,read unchecked menuitemradio in a group in a submenu,reading,nvda,INS_TAB,INS_NUMPAD_5,,,,
25,read unchecked menuitemradio in a group in a submenu,Interaction,jaws,INS_TAB,INS_UP,,,,
25,read unchecked menuitemradio in a group in a submenu,interaction,nvda,INS_TAB,INS_NUMPAD_5,,,,
26,read unchecked menuitemradio in a group in a submenu,interaction,voiceover_macos,CTRL_OPT_F3,CTRL_OPT_F4,,,,
27,read checked menuitemradio in a group in a submenu,reading,jaws,INS_TAB,INS_UP,,,,
27,read checked menuitemradio in a group in a submenu,reading,nvda,INS_TAB,INS_NUMPAD_5,,,,
28,read checked menuitemradio in a group in a submenu,Interaction,jaws,INS_TAB,INS_UP,,,,
28,read checked menuitemradio in a group in a submenu,interaction,nvda,INS_TAB,INS_NUMPAD_5,,,,
29,read checked menuitemradio in a group in a submenu,interaction,voiceover_macos,CTRL_OPT_F3,CTRL_OPT_F4,,,,
30,read unchecked menuitemcheckbox in a group in a submenu,reading,jaws,INS_TAB,INS_UP,,,,
30,read unchecked menuitemcheckbox in a group in a submenu,reading,nvda,INS_TAB,INS_NUMPAD_5,,,,
31,read unchecked menuitemcheckbox in a group in a submenu,interaction,jaws,INS_TAB,INS_UP,,,,
31,read unchecked menuitemcheckbox in a group in a submenu,interaction,nvda,INS_TAB,INS_NUMPAD_5,,,,
32,read unchecked menuitemcheckbox in a group in a submenu,interaction,voiceover_macos,CTRL_OPT_F3,CTRL_OPT_F4,,,,
33,read disabled menuitem in a submenu,interaction,jaws,INS_TAB,INS_UP,,,,
33,read disabled menuitem in a submenu,interaction,nvda,INS_TAB,INS_NUMPAD_5,,,,
34,read disabled menuitem in a submenu,interaction,voiceover_macos,CTRL_OPT_F3,CTRL_OPT_F4,,,,
