testId,task,mode,at,commandA,commandB,commandC,commandD,commandE,commandF
1,activate menubar,reading,jaws,SPACE,ENTER,,,,
1,activate menubar,reading,nvda,SPACE,ENTER,,,,
2,tab to menubar,reading,jaws,TAB_AND_SHIFT_TAB,,,,,
2,tab to menubar,reading,nvda,TAB_AND_SHIFT_TAB,,,,,
3,navigate to menubar,reading,jaws,UP_AND_DOWN ,F_AND_SHIFT_F,,,,
3,navigate to menubar,reading,nvda,UP_AND_DOWN ,INS_DOWN_OR_CAPS_DOWN,,,,
4,navigate to menuitem in menubar,reading,jaws,RIGHT,,,,,
4,Navigate to menuitem in menubar,reading,nvda,INS_NUMPAD_6,,,,,
5,navigate to menuitem in menubar,interaction,jaws,RIGHT,,,,,
5,Navigate to menuitem in menubar,interaction,nvda,RIGHT,,,,,
5,Navigate to menuitem in menubar,interaction,voiceover_macos,CTRL_OPT_RIGHT,RIGHT,,,,
6,open submenu of menubar,reading,jaws,ENTER,SPACE,,,,
6,open submenu of menubar,reading,nvda,ENTER,SPACE,,,,
7,open submenu of menubar,interaction,jaws,ENTER,SPACE,UP_AND_DOWN ,,,
7,open submenu of menubar,interaction,nvda,ENTER,SPACE,DOWN,,,
7,open submenu of menubar,interaction,voiceover_macos,ENTER,SPACE,DOWN,,,
8,close submenu of menubar,interaction,jaws,ESC,,,,,
8,close submenu of menubar,interaction,nvda,ESC,,,,,
8,close submenu of menubar,interaction,voiceover_macos,ESC,,,,,
9,navigate to menuitemradio in submenu,interaction,jaws,UP_AND_DOWN ,,,,,
9,Navigate to menuitemradio in submenu,interaction,nvda,UP_AND_DOWN ,,,,,
9,Navigate to menuitemradio in submenu,interaction,voiceover_macos,UP_AND_DOWN ,,,,,
10,navigate to menuitemcheckbox in submenu,interaction,jaws,UP_AND_DOWN ,,,,,
10,navigate to menuitemcheckbox in submenu,interaction,nvda,UP_AND_DOWN ,,,,,
10,navigate to menuitemcheckbox in submenu,interaction,voiceover_macos,UP_AND_DOWN ,,,,,
11,read menuitem in menubar,reading,jaws,INS_TAB,INS_UP,,,,
11,read menuitem in menubar,reading,nvda,INS_NUMPAD_5,,,,,
12,read menuitem in menubar,interaction,jaws,INS_TAB,INS_UP,,,,
12,read menuitem in menubar,interaction,nvda,INS_NUMPAD_5,,,,,
12,read menuitem in menubar,interaction,voiceover_macos,CTRL_OPT_F3,,,,,
13,read menuitemradio in a group in a submenu,interaction,jaws,INS_TAB,INS_UP,,,,
13,read menuitemradio in a group in a submenu,interaction,nvda,INS_NUMPAD_5,NUMPAD_5,NUMPAD_PLUS,,,
13,read menuitemradio in a group in a submenu,interaction,voiceover_macos,CTRL_OPT_F3,,,,,
14,read menuitemradio in a group in a submenu,item,voiceover_macos,INS_TAB,INS_UP,,,,
15,read menuitemcheckbox in a submenu,interaction,jaws,INS_TAB,INS_UP,,,,
15,read menuitemcheckbox in a submenu,interaction,nvda,INS_NUMPAD_5,NUMPAD_5,NUMPAD_PLUS,,,
15,read menuitemcheckbox in a submenu,interaction,voiceover_macos,CTRL_OPT_F3,,,,,
16,read disabled menuitem in a submenu,interaction,jaws,INS_TAB,INS_UP,,,,
16,read disabled menuitem in a submenu,interaction,nvda,INS_NUMPAD_5,,,,,
16,read disabled menuitem in a submenu,interaction,voiceover_macos,CTRL_OPT_F3,,,,,
