testId,task,mode,at,commandA,commandB,commandC,commandD,commandE,commandF
1,activate menubar,reading,jaws,DOWN,ENTER,,,,
1,activate menubar,reading,nvda,ENTER,SPACE,,,,
2,tab to menubar,reading,jaws,TAB_AND_SHIFT_TAB,,,,,
2,tab to menubar,reading,nvda,TAB_AND_SHIFT_TAB,,,,,
3,navigate to menubar,reading,jaws,UP_AND_DOWN ,F_AND_SHIFT_F,,,,
3,navigate to menubar,reading,nvda,TAB_AND_SHIFT_TAB   ,UP_AND_DOWN ,INS_DOWN_OR_CAPS_DOWN,NUMPAD_PLUS,,
4,navigate to menuitem in menubar,reading,jaws,RIGHT,,,,,
4,Navigate to menuitem in menubar,reading,nvda,RIGHT,,,,,
5,navigate to menuitem in menubar,interaction,jaws,RIGHT,,,,,
5,Navigate to menuitem in menubar,interaction,nvda,RIGHT,,,,,
5,Navigate to menuitem in menubar,interaction,voiceover_macos,CTRL_OPT_RIGHT_AND_CTRL_OPT_LEFT,CTRL_OPT_A (Start reading),LEFT_AND_RIGHT,,,
6,navigate to menuitemradio in submenu,interaction,jaws,UP_AND_DOWN ,,,,,
6,Navigate to menuitemradio in submenu,interaction,nvda,DOWN,,,,,
6,Navigate to menuitemradio in submenu,interaction,voiceover_macos,,,,,,
7,navigate to menuitemcheckbox in submenu,interaction,jaws,ENTER,SPACE,DOWN,,,
7,navigate to menuitemcheckbox in submenu,interaction,nvda,ENTER,SPACE,DOWN,,,
7,navigate to menuitemcheckbox in submenu,interaction,voiceover_macos,ENTER,SPACE,DOWN,,,
8,change state of menuitemradio in submenu to checked,interaction,jaws,ENTER,SPACE,,,,
8,change state of menuitemradio in submenu to checked,interaction,nvda,ENTER,SPACE,,,,
8,change state of menuitemradio in submenu to checked,interaction,voiceover_macos,ENTER,SPACE,CTRL_OPT_SPACE,,,
9,change state of menuitemcheckbox in submenu to checked,interaction,jaws,ENTER,SPACE,,,,
9,change state of menuitemcheckbox in submenu to checked,interaction,nvda,ENTER,SPACE,,,,
9,change state of menuitemcheckbox in submenu to checked,interaction,voiceover_macos,ENTER,SPACE,CTRL_OPT_SPACE,,,
10,change state of menuitemcheckbox in submenu to unchecked,interaction,jaws,ENTER,SPACE,,,,
10,change state of menuitemcheckbox in submenu to unchecked,interaction,nvda,ENTER,SPACE,,,,
10,change state of menuitemcheckbox in submenu to unchecked,interaction,voiceover_macos,ENTER,SPACE,CTRL_OPT_SPACE,,,
11,open submenu of menubar,reading,jaws,ENTER,SPACE,,,,
11,open submenu of menubar,reading,nvda,ENTER,SPACE,,,,
12,open submenu of menubar,interaction,jaws,ENTER,SPACE,UP_AND_DOWN ,,,
12,open submenu of menubar,interaction,nvda,ENTER,SPACE,DOWN,,,
12,open submenu of menubar,interaction,voiceover_macos,ENTER,SPACE,DOWN,,,
13,close submenu of menubar,interaction,jaws,ESC,,,,,
13,close submenu of menubar,interaction,nvda,ESC,,,,,
13,close submenu of menubar,interaction,voiceover_macos,ESC,,,,,
14,read menuitem in menubar,reading,jaws,INS_TAB,INS_UP,,,,
14,read menuitem in menubar,reading,nvda,INS_DOWN_OR_CAPS_DOWN,NUMPAD_5,NUMPAD_PLUS,,,
15,read menuitem in menubar,interaction,jaws,INS_TAB,INS_UP,,,,
15,read menuitem in menubar,interaction,nvda,INS_DOWN_OR_CAPS_DOWN,NUMPAD_5,NUMPAD_PLUS,,,
15,read menuitem in menubar,interaction,voiceover_macos,CTRL_OPT_A,,,,,
16,read menuitemradio in a group in a submenu,interaction,jaws,INS_TAB,INS_UP,,,,
16,read menuitemradio in a group in a submenu,interaction,nvda,INS_DOWN_OR_CAPS_DOWN,NUMPAD_5,NUMPAD_PLUS,,,
16,read menuitemradio in a group in a submenu,interaction,voiceover_macos,,,,,,
17,read menuitemradio in a group in a submenu,item,voiceover_macos,INS_TAB,INS_UP,,,,
18,read menuitemcheckbox in a submenu,interaction,jaws,INS_TAB,INS_UP,,,,
18,read menuitemcheckbox in a submenu,interaction,nvda,INS_DOWN_OR_CAPS_DOWN,NUMPAD_5,NUMPAD_PLUS,,,
18,read menuitemcheckbox in a submenu,interaction,voiceover_macos,CTRL_OPT_A,,,,,
19,read disabled menuitem in a submenu,interaction,jaws,INS_TAB,INS_UP,,,,
19,read disabled menuitem in a submenu,interaction,nvda,INS_DOWN_OR_CAPS_DOWN,NUMPAD_5,NUMPAD_PLUS,,,
19,read disabled menuitem in a submenu,interaction,voiceover_macos,CTRL_OPT_A,,,,,
