testId,task,mode,at,commandA,commandB,commandC,commandD,commandE,commandF
1,navigate to menubar,reading,jaws,UP_AND_DOWN ,F_AND_SHIFT_F,,,,
1,navigate to menubar,reading,nvda,UP_AND_DOWN ,INS_DOWN_OR_CAPS_DOWN,,,,
2,activate menubar,reading,jaws,SPACE,ENTER,,,,
2,activate menubar,reading,nvda,SPACE,ENTER,,,,
3,tab to menubar,reading,jaws,TAB,,,,,
3,tab to menubar,reading,nvda,TAB,,,,,
4,navigate to menubar,Interaction,jaws,TAB,,,,,
4,navigate to menubar,Interaction,nvda,TAB,,,,,
5,navigate to menubar,Interaction,voiceover_macos,TAB,CTRL_OPT_RIGHT,,,,
6,navigate to menuitem in menubar,reading,jaws,DOWN,,,,,
6,Navigate to menuitem in menubar,reading,nvda,INS_NUMPAD_6,,,,,
7,navigate to menuitem in menubar,interaction,jaws,RIGHT,,,,,
7,Navigate to menuitem in menubar,interaction,nvda,RIGHT,,,,,
8,Navigate to menuitem in menubar,interaction,voiceover_macos,CTRL_OPT_RIGHT,RIGHT,,,,
9,open submenu of menubar,interaction,jaws,ENTER,SPACE,DOWN,,,
9,open submenu of menubar,interaction,nvda,ENTER,SPACE,DOWN,,,
10,open submenu of menubar,interaction,voiceover_macos,ENTER,SPACE,DOWN,CTRL_OPT_SPACE,,
11,close submenu of menubar,interaction,jaws,ESC,,,,,
11,close submenu of menubar,interaction,nvda,ESC,,,,,
12,close submenu of menubar,interaction,voiceover_macos,ESC,,,,,
13,navigate to menuitemradio in submenu,interaction,jaws,UP_AND_DOWN ,,,,,
13,Navigate to menuitemradio in submenu,interaction,nvda,UP_AND_DOWN ,,,,,
14,Navigate to menuitemradio in submenu,interaction,voiceover_macos,UP_AND_DOWN ,CTRL_OPT_RIGHT_AND_CTRL_OPT_LEFT,,,,
15,navigate to menuitemradio in submenu,interaction,jaws,UP_AND_DOWN ,,,,,
15,Navigate to menuitemradio in submenu,interaction,nvda,UP_AND_DOWN ,,,,,
16,Navigate to menuitemradio in submenu,interaction,voiceover_macos,UP_AND_DOWN ,CTRL_OPT_RIGHT_AND_CTRL_OPT_LEFT,,,,
17,navigate to menuitemcheckbox in submenu,interaction,jaws,UP_AND_DOWN ,,,,,
17,navigate to menuitemcheckbox in submenu,interaction,nvda,UP_AND_DOWN ,,,,,
18,navigate to menuitemcheckbox in submenu,interaction,voiceover_macos,UP_AND_DOWN ,CTRL_OPT_RIGHT_AND_CTRL_OPT_LEFT,,,,
19,navigate to menuitemcheckbox in submenu,interaction,jaws,UP_AND_DOWN ,,,,,
19,navigate to menuitemcheckbox in submenu,interaction,nvda,UP_AND_DOWN ,,,,,
20,navigate to menuitemcheckbox in submenu,interaction,voiceover_macos,UP_AND_DOWN ,CTRL_OPT_RIGHT_AND_CTRL_OPT_LEFT,,,,
21,read menuitem in menubar,reading,jaws,INS_TAB,INS_UP,,,,
21,read menuitem in menubar,reading,nvda,INS_TAB,INS_NUMPAD_5,,,,
22,read menuitem in menubar,interaction,jaws,INS_TAB,INS_UP,,,,
22,read menuitem in menubar,interaction,nvda,INS_TAB,INS_NUMPAD_5,,,,
23,read menuitem in menubar,interaction,voiceover_macos,CTRL_OPT_F3,CTRL_OPT_F4,,,,
24,read menuitemradio in a group in a submenu,interaction,jaws,INS_TAB,INS_UP,,,,
24,read menuitemradio in a group in a submenu,interaction,nvda,INS_TAB,INS_NUMPAD_5,NUMPAD_5,,,
24,read menuitemradio in a group in a submenu,interaction,voiceover_macos,CTRL_OPT_F3,,,,,
25,read menuitemradio in a group in a submenu,item,voiceover_macos,CTRL_OPT_F3,CTRL_OPT_F4,,,,
26,read menuitemcheckbox in a submenu,interaction,jaws,INS_TAB,INS_UP,,,,
26,read menuitemcheckbox in a submenu,interaction,nvda,INS_NUMPAD_5,NUMPAD_5,NUMPAD_PLUS,,,
26,read menuitemcheckbox in a submenu,interaction,voiceover_macos,CTRL_OPT_F3,,,,,
27,read disabled menuitem in a submenu,interaction,jaws,INS_TAB,INS_UP,,,,
27,read disabled menuitem in a submenu,interaction,nvda,INS_NUMPAD_5,,,,,
27,read disabled menuitem in a submenu,interaction,voiceover_macos,CTRL_OPT_F3,,,,,
