testId,task,mode,at,commandA,commandB,commandC,commandD,commandE,commandF
1,navigate to menubar,reading,jaws,UP_AND_DOWN ,F_AND_SHIFT_F,,,,
1,navigate to menubar,reading,nvda,UP_AND_DOWN ,INS_DOWN_OR_CAPS_DOWN,,,,
2,activate menubar,reading,jaws,SPACE,ENTER,,,,
2,activate menubar,reading,nvda,SPACE,ENTER,,,,
3,tab to menubar,reading,jaws,TAB,,,,,
3,tab to menubar,reading,nvda,TAB,,,,,
4,navigate to menubar,Interaction,jaws,TAB,,,,,
4,navigate to menubar,Interaction,nvda,TAB,,,,,
5,navigate to menubar,Interaction,voiceover_macos,TAB,CTRL_OPT_RIGHT,,,,
6,navigate to menuitem in menubar,reading,jaws,DOWN,,,,,
6,Navigate to menuitem in menubar,reading,nvda,INS_NUMPAD_6,,,,,
7,navigate to menuitem in menubar,interaction,jaws,RIGHT,,,,,
7,Navigate to menuitem in menubar,interaction,nvda,RIGHT,,,,,
8,Navigate to menuitem in menubar,interaction,voiceover_macos,CTRL_OPT_RIGHT,RIGHT,,,,
9,open submenu of menubar,reading,jaws,ENTER,SPACE,,,,
9,open submenu of menubar,reading,nvda,ENTER,SPACE,,,,
10,open submenu of menubar,interaction,jaws,ENTER,SPACE,UP_AND_DOWN ,,,
10,open submenu of menubar,interaction,nvda,ENTER,SPACE,DOWN,,,
10,open submenu of menubar,interaction,voiceover_macos,ENTER,SPACE,DOWN,,,
11,close submenu of menubar,interaction,jaws,ESC,,,,,
11,close submenu of menubar,interaction,nvda,ESC,,,,,
11,close submenu of menubar,interaction,voiceover_macos,ESC,,,,,
12,navigate to menuitemradio in submenu,interaction,jaws,UP_AND_DOWN ,,,,,
12,Navigate to menuitemradio in submenu,interaction,nvda,UP_AND_DOWN ,,,,,
12,Navigate to menuitemradio in submenu,interaction,voiceover_macos,UP_AND_DOWN ,,,,,
13,navigate to menuitemcheckbox in submenu,interaction,jaws,UP_AND_DOWN ,,,,,
13,navigate to menuitemcheckbox in submenu,interaction,nvda,UP_AND_DOWN ,,,,,
13,navigate to menuitemcheckbox in submenu,interaction,voiceover_macos,UP_AND_DOWN ,,,,,
14,read menuitem in menubar,reading,jaws,INS_TAB,INS_UP,,,,
14,read menuitem in menubar,reading,nvda,INS_NUMPAD_5,,,,,
15,read menuitem in menubar,interaction,jaws,INS_TAB,INS_UP,,,,
15,read menuitem in menubar,interaction,nvda,INS_NUMPAD_5,,,,,
15,read menuitem in menubar,interaction,voiceover_macos,CTRL_OPT_F3,,,,,
16,read menuitemradio in a group in a submenu,interaction,jaws,INS_TAB,INS_UP,,,,
16,read menuitemradio in a group in a submenu,interaction,nvda,INS_NUMPAD_5,NUMPAD_5,NUMPAD_PLUS,,,
16,read menuitemradio in a group in a submenu,interaction,voiceover_macos,CTRL_OPT_F3,,,,,
17,read menuitemradio in a group in a submenu,item,voiceover_macos,INS_TAB,INS_UP,,,,
18,read menuitemcheckbox in a submenu,interaction,jaws,INS_TAB,INS_UP,,,,
18,read menuitemcheckbox in a submenu,interaction,nvda,INS_NUMPAD_5,NUMPAD_5,NUMPAD_PLUS,,,
18,read menuitemcheckbox in a submenu,interaction,voiceover_macos,CTRL_OPT_F3,,,,,
19,read disabled menuitem in a submenu,interaction,jaws,INS_TAB,INS_UP,,,,
19,read disabled menuitem in a submenu,interaction,nvda,INS_NUMPAD_5,,,,,
19,read disabled menuitem in a submenu,interaction,voiceover_macos,CTRL_OPT_F3,,,,,
