testId,task,mode,at,commandA,commandB,commandC,commandD,commandE,commandF
1,activate menubar,reading,jaws,DOWN,ENTER,,,,
1,activate menubar,reading,nvda,ENTER,SPACE,,,,
2,tab to menubar,reading,jaws,TAB_AND_SHIFT_TAB,,,,,
2,tab to menubar,reading,nvda,TAB_AND_SHIFT_TAB,,,,,
3,navigate to menubar,reading,jaws,UP_AND_DOWN ,F_AND_SHIFT_F,,,,
3,navigate to menubar,reading,nvda,TAB_AND_SHIFT_TAB   ,UP_AND_DOWN ,INS_DOWN_OR_CAPS_DOWN,NUMPAD_PLUS,,
4,navigate to menuitem in menubar,reading,jaws,RIGHT,,,,,
4,Navigate to menuitem in menubar,reading,nvda,RIGHT,,,,,
5,navigate to menuitem in menubar,interaction,jaws,RIGHT,,,,,
5,Navigate to menuitem in menubar,interaction,nvda,RIGHT,,,,,
5,Navigate to menuitem in menubar,interaction,voiceover_macos,CTRL_OPT_RIGHT_AND_CTRL_OPT_LEFT,CTRL_OPT_A (Start reading),LEFT_AND_RIGHT,,,
6,navigate to menuitemradio in submenu,reading,jaws,UP_AND_DOWN ,,,,,
6,Navigate to menuitemradio in submenu,reading,nvda,DOWN,,,,,
7,navigate to menuitemradio in submenu,interaction,jaws,ENTER,SPACE,DOWN,,,
7,Navigate to menuitemradio in submenu,interaction,nvda,DOWN,ENTER,SPACE,,,
7,Navigate to menuitemradio in submenu,interaction,voiceover_macos,ENTER,SPACE,DOWN,,,
8,navigate to menuitemcheckbox in submenu,reading,jaws,UP_AND_DOWN ,,,,,
8,navigate to menuitemcheckbox in submenu,reading,nvda,DOWN,,,,,
9,navigate to menuitemcheckbox in submenu,interaction,jaws,ENTER,SPACE,DOWN,,,
9,navigate to menuitemcheckbox in submenu,interaction,nvda,ENTER,SPACE,DOWN,,,
9,navigate to menuitemcheckbox in submenu,interaction,voiceover_macos,ENTER,SPACE,DOWN,,,
10,change state of menuitemradio in submenu to checked,reading,jaws,ENTER,SPACE,,,,
10,change state of menuitemradio in submenu to checked,reading,nvda,ENTER,SPACE,,,,
11,change state of menuitemradio in submenu to checked,interaction,jaws,ENTER,SPACE,,,,
11,change state of menuitemradio in submenu to checked,interaction,nvda,ENTER,SPACE,,,,
11,change state of menuitemradio in submenu to checked,interaction,voiceover_macos,ENTER,SPACE,CTRL_OPT_SPACE,,,
12,change state of menuitemcheckbox in submenu to checked,reading,jaws,ENTER,SPACE,,,,
12,change state of menuitemcheckbox in submenu to checked,reading,nvda,ENTER,SPACE,,,,
13,change state of menuitemcheckbox in submenu to checked,interaction,jaws,ENTER,SPACE,,,,
13,change state of menuitemcheckbox in submenu to checked,interaction,nvda,ENTER,SPACE,,,,
13,change state of menuitemcheckbox in submenu to checked,interaction,voiceover_macos,ENTER,SPACE,CTRL_OPT_SPACE,,,
14,change state of menuitemcheckbox in submenu to unchecked,reading,jaws,ENTER,SPACE,,,,
14,change state of menuitemcheckbox in submenu to unchecked,reading,nvda,ENTER,SPACE,,,,
15,change state of menuitemcheckbox in submenu to unchecked,interaction,jaws,ENTER,SPACE,,,,
15,change state of menuitemcheckbox in submenu to unchecked,interaction,nvda,ENTER,SPACE,,,,
15,change state of menuitemcheckbox in submenu to unchecked,interaction,voiceover_macos,ENTER,SPACE,CTRL_OPT_SPACE,,,
16,open submenu of menubar,reading,jaws,ENTER,SPACE,,,,
16,open submenu of menubar,reading,nvda,ENTER,SPACE,,,,
17,open submenu of menubar,interaction,jaws,ENTER,SPACE,UP_AND_DOWN ,,,
17,open submenu of menubar,interaction,nvda,ENTER,SPACE,DOWN,,,
17,open submenu of menubar,interaction,voiceover_macos,ENTER,SPACE,DOWN,,,
18,close submenu of menubar,reading,jaws,ESC,,,,,
18,close submenu of menubar,reading,nvda,ESC,,,,,
19,close submenu of menubar,interaction,jaws,ESC,,,,,
19,close submenu of menubar,interaction,nvda,ESC,,,,,
19,close submenu of menubar,interaction,voiceover_macos,ESC,,,,,
20,read menuitem in menubar,reading,jaws,INS_TAB,INS_UP,,,,
20,read menuitem in menubar,reading,nvda,INS_DOWN_OR_CAPS_DOWN,NUMPAD_5,NUMPAD_PLUS,,,
21,read menuitem in menubar,interaction,jaws,INS_TAB,INS_UP,,,,
21,read menuitem in menubar,interaction,nvda,INS_DOWN_OR_CAPS_DOWN,NUMPAD_5,NUMPAD_PLUS,,,
21,read menuitem in menubar,interaction,voiceover_macos,CTRL_OPT_A,,,,,
22,read menuitemradio in a group in submenu,reading,jaws,INS_TAB,INS_UP,,,,
22,read menuitemradio in a group in submenu,reading,nvda,INS_DOWN_OR_CAPS_DOWN,NUMPAD_5,NUMPAD_PLUS,,,
23,read menuitemradio in a group in a submenu,interaction,jaws,INS_TAB,INS_UP,,,,
23,read menuitemradio in a group in a submenu,interaction,nvda,INS_DOWN_OR_CAPS_DOWN,NUMPAD_5,NUMPAD_PLUS,,,
23,read menuitemradio in a group in a submenu,interaction,voiceover_macos,,,,,,
24,read menuitemcheckbox in a submenu,reading,jaws,INS_TAB,INS_UP,,,,
24,read menuitemcheckbox in a submenu,reading,nvda,INS_DOWN_OR_CAPS_DOWN,NUMPAD_5,NUMPAD_PLUS,,,
25,read menuitemcheckbox in a submenu,interaction,jaws,INS_TAB,INS_UP,,,,
25,read menuitemcheckbox in a submenu,interaction,nvda,INS_DOWN_OR_CAPS_DOWN,NUMPAD_5,NUMPAD_PLUS,,,
25,read menuitemcheckbox in a submenu,interaction,voiceover_macos,CTRL_OPT_A,,,,,
26,read disabled menuitem in a submenu,reading,jaws,INS_TAB,INS_UP,,,,
26,read disabled menuitem in a submenu,reading,nvda,INS_DOWN_OR_CAPS_DOWN,NUMPAD_5,NUMPAD_PLUS,,,
27,read disabled menuitem in a submenu,interaction,jaws,INS_TAB,INS_UP,,,,
27,read disabled menuitem in a submenu,interaction,nvda,INS_DOWN_OR_CAPS_DOWN,NUMPAD_5,NUMPAD_PLUS,,,
27,read disabled menuitem in a submenu,interaction,voiceover_macos,CTRL_OPT_A,,,,,
