refId,value
author,Jon Gunderson
authorEmail, jongund@illinois.edu
reference,reference/menubar-editor.html
example,https://w3c.github.io/aria-practices/examples/menubar/menubar-2/menubar-2.html
menubar,https://w3c.github.io/aria/#menubar
menu,https://w3c.github.io/aria/#menu
menuitem,https://w3c.github.io/aria/#menuitem
menuitemcheckbox,https://w3c.github.io/aria/#menuitemcheckbox
menuitemradio,https://w3c.github.io/aria/#menuitemradio
group,https://w3c.github.io/aria/#group
aria-checked,https://w3c.github.io/aria/#aria-checked
aria-haspopup,https://w3c.github.io/aria/#aria-haspopup
aria-expanded,https://w3c.github.io/aria/#aria-expanded
aria-disabled,https://w3c.github.io/aria/#aria-disabled
aria-label,https://w3c.github.io/aria/#aria-label
